period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.2114530006442858,0.77
2019-03-31,-0.2021019337298634,1.42
2019-04-30,-0.1083968090803012,1.32
2019-05-31,0.0900550726723528,1.62
2019-06-30,0.0457300838098035,1.36
2019-07-31,-0.2416171320938701,1.02
2019-08-31,0.5628923449553986,1.53
2019-09-30,-0.0720097714666924,1.69
2019-10-31,-0.1162098346812053,2.42
2019-11-30,0.0108153441841913,2.34
2019-12-31,0.0016449074657949,2.75
2020-01-31,0.1284610613723853,2.48
2020-02-29,0.0684383918079569,2.47
2020-03-31,-0.0151911354968544,2.37
2020-04-30,0.0504255842558427,2.79
2020-05-31,-0.417802662344147,3.0
2020-06-30,-0.0017723139966704,3.63
2020-07-31,0.7421083978558662,3.36
2020-08-31,0.273634651694211,5.59
2020-09-30,-0.2967929612554708,5.37
2020-10-31,-0.08009741215511,6.43
2020-11-30,0.1395020203738488,5.01
2020-12-31,-0.0795391023547923,3.97
2021-01-31,-0.0006761678405289,3.45
2021-02-28,0.1190843420538854,1.93
2021-03-31,-0.0075105330646639,3.92
2021-04-30,0.0057216685123662,4.02
2021-05-31,-0.1428914383471448,4.71
2021-06-30,0.1170158136726775,3.98
2021-07-31,0.1251437303316389,3.85
2021-08-31,0.2042250150969946,4.38
2021-09-30,-0.1761687137362114,5.65
2021-10-31,0.101396562621052,7.04
2021-11-30,-0.0502176895091548,7.63
2021-12-31,0.2570470602323076,7.33
2022-01-31,-0.2396753908905505,6.8
2022-02-28,-0.1084848484848486,8.5
2022-03-31,0.1687917425622345,8.35
2022-04-30,-0.1592926211580523,8.53
2022-05-31,0.3100968999904061,6.63
2022-06-30,-0.0790798823817692,6.72
2022-07-31,0.0908522717408288,6.59
2022-08-31,-0.0256053900096874,6.83
2022-09-30,-0.071481464158104,5.92
2022-10-31,0.181765651257769,7.14
2022-11-30,-0.0928256003871513,7.86
2022-12-31,-0.1445157838416265,8.78
2023-01-31,0.3749709774785232,8.42
2023-02-28,-0.2756197842726008,9.01
2023-03-31,0.4602215585436311,10.47
2023-04-30,-0.3348203511024,10.83
2023-05-31,0.221170212765958,12.15
2023-06-30,-0.1134729140105659,10.92
2023-07-31,0.1266104009018853,10.46
2023-08-31,-0.0340328721329743,7.35
2023-09-30,-0.1754703904198316,6.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
