period_begin,asset_value_momentum,remote_work_share
2019-05-31,0.0,2.86
2019-06-30,0.3538431677018634,1.58
2019-07-31,-0.2550704035074809,1.25
2019-08-31,0.0458205632707409,0.76
2019-09-30,0.1345565749235471,1.41
2019-10-31,0.197802197802198,2.38
2019-11-30,-0.4052785923753665,2.32
2019-12-31,0.613794173552116,1.89
2020-01-31,0.3043095664328279,1.31
2020-02-29,-0.3805263734379948,1.83
2020-03-31,0.7200401652374984,1.55
2020-04-30,-0.040862095849843,1.63
2020-05-31,-0.1855579836070143,1.11
2020-06-30,0.2278344926613889,1.55
2020-07-31,-0.0782531451448991,2.35
2020-08-31,-0.1859642787949241,3.07
2020-09-30,-0.0225370387097405,3.35
2020-10-31,-0.0619085442652883,4.0
2020-11-30,0.0585662770278152,4.67
2020-12-31,0.60522812206857,4.98
2021-01-31,-0.1407629785478548,4.11
2021-02-28,-0.0592525929179608,4.28
2021-03-31,0.3204837442667816,4.37
2021-04-30,-0.2574001278152031,4.76
2021-05-31,0.150048410479445,5.84
2021-06-30,-0.166020114771114,6.58
2021-07-31,0.3802049367418811,7.28
2021-08-31,0.015665258741103,6.13
2021-09-30,-0.3621794871794871,6.73
2021-10-31,0.181122632219197,7.03
2021-11-30,0.0317310901618139,6.96
2021-12-31,0.1602932335849307,6.11
2022-01-31,0.0296872616323418,5.17
2022-02-28,-0.1814483821263481,4.94
2022-03-31,-0.0832121715510879,5.2
2022-04-30,0.0981358328400907,5.25
2022-05-31,0.0767236189702544,6.31
2022-06-30,0.0870820712432931,5.53
2022-07-31,0.0261611217547235,4.96
2022-08-31,-0.0202580845771144,4.71
2022-09-30,-0.1404612159329142,5.93
2022-10-31,-0.1011299355330164,7.47
2022-11-30,0.2620296343673385,8.35
2022-12-31,-0.0256532609679834,10.07
2023-01-31,-0.0464408529027342,9.57
2023-02-28,0.1734128737820346,10.47
2023-03-31,0.036299897719066,8.06
2023-04-30,0.0437367110019737,7.59
2023-05-31,-0.2522965903959054,5.5
2023-06-30,-0.11040830614555,5.07
2023-07-31,2.837342991096227,4.45
2023-08-31,-0.6312185890620855,4.63
2023-09-30,0.4335601393407131,4.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
