period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.03
2019-02-28,0.0225742882562278,5.38
2019-03-31,-0.0231611018774823,7.2
2019-04-30,-0.0092815411297595,5.37
2019-05-31,0.0721555484867222,5.49
2019-06-30,-0.0148574049502843,5.81
2019-07-31,-0.1731809732094041,5.26
2019-08-31,0.1108196644866459,2.92
2019-09-30,0.0932761686666836,1.41
2019-10-31,-0.1860764650891165,1.63
2019-11-30,0.0231603565925599,2.19
2019-12-31,0.1379325504976007,2.38
2020-01-31,0.148018342810452,2.45
2020-02-29,-0.2135207496653279,2.49
2020-03-31,0.0256123396692438,2.8
2020-04-30,-0.017887425084751,2.18
2020-05-31,0.213383230057788,2.1
2020-06-30,-0.0776209491438151,2.7
2020-07-31,0.1072789634146342,3.81
2020-08-31,-0.0084676660603398,4.97
2020-09-30,0.0094140584158732,4.75
2020-10-31,-0.063217978022689,4.35
2020-11-30,0.0444676299176916,4.01
2020-12-31,-0.0870678053504722,3.69
2021-01-31,-0.1266385511374008,3.47
2021-02-28,0.2453932584269662,2.75
2021-03-31,-0.0803823957575127,2.88
2021-04-30,0.0332630350800018,3.55
2021-05-31,0.0995841995841995,3.57
2021-06-30,-0.0253832309315459,4.22
2021-07-31,0.0169792291604835,4.23
2021-08-31,-0.0533056060890412,5.33
2021-09-30,-0.0175518925518927,4.98
2021-10-31,0.1464968152866244,5.65
2021-11-30,-0.0133539344443217,6.44
2021-12-31,0.1895696455904862,7.32
2022-01-31,0.0289338840806492,7.02
2022-02-28,-0.2390291365566375,6.05
2022-03-31,0.0918498911326473,5.16
2022-04-30,0.1203772632133481,5.59
2022-05-31,-0.0623260481281549,6.54
2022-06-30,0.1876104587609488,6.77
2022-07-31,-0.1262685957175022,6.35
2022-08-31,0.0976629962523241,5.13
2022-09-30,-0.113115084516473,5.04
2022-10-31,0.2579039032746735,5.12
2022-11-30,-0.2087489965160138,5.73
2022-12-31,0.0895783156315395,5.76
2023-01-31,0.1601049204473055,5.89
2023-02-28,0.0432499033195132,6.98
2023-03-31,-0.0424568965517241,7.12
2023-04-30,0.0464460949808687,7.35
2023-05-31,-0.0379234991482698,6.22
2023-06-30,0.0617251517642771,7.32
2023-07-31,-0.0678563141454708,7.96
2023-08-31,0.0914233049009689,8.38
2023-09-30,-0.0054509566407119,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
