period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,372750.0,598250.0,235.23435709852524,402.67113095238096,29.5,24.5,88.0,97.0,3.65,69.5,0.9837872219648888,0.1120689655172413,0.1421052631578947,0.1145833333333333,1.03,0.0
2019-02-28,372499.5,457400.0,245.47932745314225,246.6616917466534,21.0,45.0,50.0,117.5,4.8,111.5,0.9776489579592051,0.1585365853658536,0.1645021645021645,0.2444444444444444,1.37,0.0435521854927254
2019-03-31,384512.5,617000.0,251.5169613233129,419.31302657161376,38.5,89.0,101.0,111.0,2.2,250.5,0.9988207830216882,0.4233333333333333,0.2374429223744292,0.2359550561797752,7.57,0.0245952843883487
2019-04-30,605000.0,635000.0,419.7316669695916,404.4032444959444,122.0,96.0,109.0,196.0,1.6,45.0,0.986177560108562,0.2622950819672131,0.1785714285714285,0.2291666666666666,7.22,0.6688006437468319
2019-05-31,443750.0,398725.0,248.03875483672297,244.8051661076979,49.5,42.5,50.5,94.0,1.95,63.5,0.9877249527109272,0.1785714285714285,0.1774193548387096,0.0952380952380952,7.24,-0.4090539876880609
2019-06-30,382500.0,404950.0,237.4310441129401,254.88255177682856,41.0,81.0,59.5,102.0,3.25,193.5,0.9992872619215132,0.6728395061728394,0.16,0.3209876543209876,1.43,-0.0427663440367035
2019-07-31,437450.0,649000.0,258.0653995792047,420.95416276894287,44.0,47.0,97.0,96.0,2.6,39.5,0.9961297059556536,0.189655172413793,0.2433862433862433,0.1451612903225806,0.75,0.0869067292499854
2019-08-31,395500.0,634499.5,256.5750606373649,410.15191667693824,55.0,41.5,108.0,201.0,1.9,60.0,0.9671870193505564,0.1775700934579439,0.2039800995024875,0.1358024691358024,0.66,-0.0057750436295215
2019-09-30,635000.0,627000.0,410.2402022756005,387.53618719701245,79.0,82.0,86.0,175.0,2.2,44.0,0.995424970330618,0.379746835443038,0.2,0.2317073170731707,0.48,0.5989091116514282
2019-10-31,414750.0,634500.0,247.5768533956528,413.3623086332802,48.5,73.0,78.0,154.0,1.6,297.5,0.9881164672281224,0.15625,0.2077922077922078,0.3150684931506849,0.84,-0.3965075777011976
2019-11-30,622500.0,617500.0,390.4642558777897,426.8383265765328,78.0,66.0,74.0,142.0,1.8,50.0,0.9970596715601822,0.3333333333333333,0.1267605633802816,0.1818181818181818,0.86,0.577143624383126
2019-12-31,635000.0,627500.0,426.9092970711064,415.8807116822384,78.0,68.0,52.0,108.0,1.4,43.0,1.003545424024504,0.423076923076923,0.1018518518518518,0.2352941176470588,1.2,0.0933377143866494
2020-01-31,647000.0,665000.0,444.8871181938911,433.27298820307567,63.0,49.0,64.0,110.0,1.7,33.0,0.9994004196343844,0.3492063492063491,0.1181818181818181,0.2857142857142857,1.01,0.0421115708796342
2020-02-29,665000.0,649000.0,427.612068558796,423.2531500572738,66.0,62.0,91.0,121.0,1.8,42.0,0.9965418452086552,0.3484848484848485,0.0909090909090909,0.4032258064516128,1.25,-0.0388301861947063
2020-03-31,411500.0,424450.0,262.3555434580595,266.7588982266575,27.0,30.0,45.0,72.0,1.85,37.0,0.9870478149080216,0.1792452830188679,0.1398601398601398,0.1694915254237288,1.15,-0.3864636600592436
2020-04-30,645000.0,639000.0,416.8893639764832,400.9163802978236,59.0,52.0,55.0,137.0,2.3,38.0,0.9970733295731072,0.423728813559322,0.1094890510948905,0.1153846153846153,3.89,0.589024415042054
2020-05-31,593000.0,649500.0,429.0254237288136,422.5705761184077,39.0,57.0,70.0,140.0,3.6,43.0,0.9924702390715268,0.3589743589743589,0.1499999999999999,0.2807017543859649,5.14,0.0291109843546284
2020-06-30,430700.0,679900.0,268.3749251657235,404.3961599558508,29.5,60.0,88.0,79.5,3.35,75.0,0.9967197485630106,0.1551724137931034,0.1548387096774193,0.3499999999999999,6.02,-0.3744544954161902
2020-07-31,400500.0,451750.0,257.1529453555055,259.11849515417987,37.5,39.5,57.5,85.0,3.1,43.5,0.98634990920235,0.2094594594594594,0.1987951807228915,0.1987179487179487,4.58,-0.0418145614881432
2020-08-31,645000.0,665000.0,398.3885407341092,418.68180292093336,99.0,90.0,106.0,167.0,1.7,35.0,0.9971938213932,0.4343434343434343,0.0958083832335329,0.3555555555555555,4.26,0.5492279903049531
2020-09-30,454550.0,654500.0,268.96902991596306,432.9856378150004,54.5,112.0,110.0,74.5,2.2,81.5,1.0002267413961488,0.2453703703703703,0.1506849315068493,0.3214285714285714,4.61,-0.3248575136716163
2020-10-31,462337.5,699975.0,277.1161961997478,427.3403056443443,61.5,43.0,78.0,63.5,0.75,81.5,1.0073920504145748,0.2975206611570248,0.1587301587301587,0.1411764705882352,4.46,0.0302903508494276
2020-11-30,671000.0,630899.5,417.5889542894445,445.62274161137697,72.0,70.0,52.0,96.0,1.3,38.0,1.0068367358849657,0.5694444444444444,0.125,0.2714285714285714,4.64,0.5069092316366912
2020-12-31,468325.0,644500.0,282.5262973352034,431.6459265983737,41.5,60.0,48.0,69.0,0.8,137.0,1.0017059509054138,0.298780487804878,0.1304347826086956,0.3833333333333333,4.19,-0.3234344576571935
2021-01-31,700000.0,689500.0,462.9741119807345,435.7518702615856,47.0,52.0,72.0,82.0,1.7,24.0,1.0158442655725173,0.5106382978723403,0.0853658536585365,0.4423076923076922,3.99,0.6386938714998225
2021-02-28,647500.0,720000.0,436.8040598897976,437.7637130801688,58.0,74.0,87.0,90.0,1.6,32.0,1.0205073218152814,0.7241379310344827,0.0555555555555555,0.4729729729729729,4.49,-0.0565259512653396
2021-03-31,488375.0,504949.5,301.6609242754784,309.6820975484343,53.5,43.0,51.0,51.0,2.95,22.5,1.0151175542127824,0.8490566037735848,0.1134020618556701,0.1941176470588235,5.57,-0.309390749821361
2021-04-30,522412.5,758944.0,312.2360887777843,485.0593843290181,36.0,47.0,112.0,58.0,1.55,39.0,1.019965754750085,0.5928571428571429,0.0707964601769911,0.1847826086956521,5.55,0.0350564612493482
2021-05-31,501337.5,507500.0,302.7575541166415,311.1771395033198,43.0,52.5,57.0,59.0,1.7,52.5,1.0159067387813434,0.3928571428571428,0.0701754385964912,0.7019230769230769,4.44,-0.0303569478411209
2021-06-30,522500.0,455375.0,322.10527377536147,276.71695258002086,58.0,49.0,41.5,48.5,0.5499999999999999,25.5,1.0232034942252617,0.7359882005899705,0.1145833333333333,0.2952127659574468,3.55,0.0639049939320952
2021-07-31,510000.0,534000.0,309.72685125563424,304.1864834548514,43.0,33.5,58.5,141.0,1.7,18.0,1.0251073978524867,0.5522088353413654,0.1276595744680851,0.7230769230769231,3.86,-0.0384297418500512
2021-08-31,546050.0,782450.0,313.17249135390034,475.65111836012784,39.5,102.0,96.0,128.0,1.6,82.5,1.0192526024513588,0.3653846153846153,0.1796875,0.3627450980392156,3.75,0.0111247703720147
2021-09-30,820000.0,779000.0,498.67021276595744,530.1455301455302,81.0,87.0,89.0,121.0,1.5,26.0,1.0317837653339996,0.7407407407407407,0.1570247933884297,0.3333333333333333,3.23,0.5923180564490753
2021-10-31,529900.0,754599.5,338.1388064282165,494.8670949861426,47.0,42.0,72.0,101.0,1.1,18.0,1.0423358556027404,0.8494623655913979,0.0693069306930693,0.5123456790123456,2.88,-0.3219189801759498
2021-11-30,546250.0,850000.0,327.0044703632967,531.9824229405347,39.5,66.0,58.0,79.0,1.0,24.0,1.0152392213808683,0.6006493506493507,0.0886075949367088,0.3787878787878787,2.89,-0.0329283000154065
2021-12-31,850000.0,767499.5,534.0288127173374,517.9331047196879,79.0,53.0,44.0,63.0,0.8,25.0,1.0389080675688012,0.7215189873417721,0.0952380952380952,0.320754716981132,3.01,0.6330933094707847
2022-01-31,810000.0,775000.0,541.1655874190565,492.1428571428572,49.0,67.0,65.0,57.0,1.2,32.0,1.0377081754640551,0.7142857142857143,0.1052631578947368,0.4925373134328358,3.22,0.0133640255577307
2022-02-28,800000.0,849950.0,513.1000601890261,537.9923856046228,58.0,55.0,76.0,70.0,1.2,22.0,1.0557260481440964,0.7758620689655172,0.0714285714285714,0.5818181818181817,3.46,-0.0518612563002783
2022-03-31,608000.0,580750.0,366.1687651126176,369.8227950498979,35.5,39.0,54.5,48.0,1.65,9.0,1.0322851087470943,0.907142857142857,0.2872340425531914,0.625,3.93,-0.2863599256298643
2022-04-30,594750.0,634725.0,386.0659786349203,381.2940441288371,45.0,44.0,46.5,49.0,0.7,12.5,1.0345844688142394,0.6686046511627908,0.0618556701030927,0.5098039215686274,3.7,0.0543389153255144
2022-05-31,619500.0,594500.0,407.2702409479221,384.45628740569526,35.5,40.0,61.0,68.0,1.15,24.0,1.042524130814032,0.5416666666666666,0.1481481481481481,0.7088607594936709,4.85,0.0549239339554792
2022-06-30,632975.0,577500.0,387.5791666259349,377.3262278735014,38.5,37.5,69.0,194.0,2.6,15.0,1.0301858066209584,0.63,0.2577319587628865,0.486111111111111,5.67,-0.0483489151482224
2022-07-31,584750.0,570250.0,386.9296771527612,363.9751069919192,34.5,39.0,48.5,102.0,1.75,27.0,1.0021360098516348,0.2985074626865671,0.3694581280788177,0.6103896103896104,7.16,-0.0016757595069616
2022-08-31,515000.0,496975.0,359.83324726292034,361.1538621521568,43.5,48.5,30.5,79.0,1.9,26.5,1.0010395377941546,0.1976744186046511,0.4262820512820512,0.5625,6.4,-0.0700293399287207
2022-09-30,805000.0,807500.0,556.4677397913149,554.065923760483,66.0,65.0,88.0,161.0,2.4,42.0,0.9901622780103873,0.4393939393939393,0.2236024844720497,0.2923076923076923,6.07,0.5464600451017221
2022-10-31,566250.0,619425.0,375.08487677531457,372.54545742547873,27.5,56.0,33.5,76.5,2.9,25.5,0.986104512620013,0.2407407407407407,0.3333333333333333,0.2857142857142857,5.22,-0.3259539593149139
2022-11-30,810000.0,759949.5,550.061804697157,524.5124958397628,59.0,53.0,46.0,130.0,2.2,42.0,0.996944698010066,0.2881355932203389,0.2461538461538461,0.1886792452830188,5.67,0.4664995545172514
2022-12-31,416250.0,889000.0,509.015843179377,538.4097035040433,26.5,36.0,39.0,55.5,2.55,73.5,0.8459097881047739,0.1923076923076923,0.2407407407407407,0.3333333333333333,5.31,-0.0746206356581662
2023-01-31,787500.0,800000.0,547.5402808627014,509.41306755260246,34.0,35.0,39.0,100.0,2.9,61.0,0.9838826669990433,0.2647058823529411,0.23,0.3714285714285714,4.9,0.075684162289912
2023-02-28,542500.0,570950.0,331.7254813718964,376.0495990495991,21.5,33.0,28.0,56.0,1.6,93.0,0.9372127293294864,0.1585365853658536,0.5585585585585585,0.3939393939393939,4.4,-0.394153283390892
2023-03-31,818000.0,799900.0,554.8172757475083,554.1069100391135,63.0,56.0,61.0,97.0,1.5,37.0,0.991757142504381,0.3968253968253968,0.1752577319587628,0.375,4.21,0.6725193176387447
2023-04-30,845000.0,848944.0,549.2424242424242,553.5005429998994,57.0,59.0,64.0,87.0,1.5,26.0,1.014716151267415,0.4912280701754385,0.1494252873563218,0.3050847457627118,3.83,-0.010048085646888
2023-05-31,539100.0,537750.0,354.7182759259482,346.2546538074577,31.5,29.5,39.5,47.5,2.25,23.0,1.0447377912213571,0.7741935483870968,0.5434782608695652,0.2368421052631578,3.34,-0.3541681045210322
2023-06-30,571000.0,542000.0,370.3380487878195,380.3501197509352,33.0,48.0,31.5,50.5,1.75,25.0,1.0230786670487344,0.6015625,0.5618556701030928,0.4166666666666666,2.78,0.0440343053120051
2023-07-31,869000.0,845000.0,556.0902553400133,547.2404115996259,50.0,55.0,57.0,94.0,1.9,34.0,0.9964400575177552,0.5,0.1170212765957446,0.2909090909090908,2.54,0.5015747292512689
2023-08-31,522500.0,542500.0,361.01535062474886,365.9965449956218,28.0,59.0,31.0,45.5,3.3,50.0,0.9856044320772908,0.2818181818181818,0.2406976744186046,0.3728813559322034,2.18,-0.3507972003501279
2023-09-30,852500.0,892500.0,608.5998232500953,581.452627067508,48.0,39.0,48.0,83.0,1.7,24.0,1.0201241636504372,0.5416666666666666,0.0843373493975903,0.3333333333333333,1.82,0.6858004021072606
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
