period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.44
2019-02-28,0.0469399294794934,0.76
2019-03-31,-0.1007704931685213,1.44
2019-04-30,-0.0157292700251614,1.72
2019-05-31,0.1064462025334245,1.74
2019-06-30,-0.0322885657668277,0.0
2019-07-31,-0.1028824068683664,0.92
2019-08-31,0.0596526855481074,1.03
2019-09-30,0.1436617748053059,2.34
2019-10-31,-0.2258292685201951,1.25
2019-11-30,0.0994858175063249,1.35
2019-12-31,0.079486393273273,0.96
2020-01-31,-0.0510378036076725,2.6
2020-02-29,0.0441636609681357,2.33
2020-03-31,-0.0504262424093346,3.23
2020-04-30,-0.1458738286853057,3.91
2020-05-31,0.2116355879422022,5.38
2020-06-30,0.0729209735275187,5.61
2020-07-31,-0.0300295901645856,4.78
2020-08-31,-0.0351614597433068,5.15
2020-09-30,0.1872273465581437,4.27
2020-10-31,0.0705043428589236,7.47
2020-11-30,-0.0690240299613692,6.57
2020-12-31,-0.0892333042829781,6.25
2021-01-31,-0.0345002541597306,6.26
2021-02-28,0.2006197812155794,7.6
2021-03-31,-0.1854541724531161,7.75
2021-04-30,0.2356662301607022,6.66
2021-05-31,0.0810689385850005,5.01
2021-06-30,0.0354074937177548,5.71
2021-07-31,-0.0879099268969049,5.5
2021-08-31,0.1319652392470269,7.24
2021-09-30,-0.1595751962650243,7.25
2021-10-31,-0.1666904388663447,7.86
2021-11-30,0.2919975924786164,8.13
2021-12-31,-0.0909557472651181,5.17
2022-01-31,0.5962023493651956,6.39
2022-02-28,-0.3915019730461871,6.19
2022-03-31,0.1105754607805613,5.9
2022-04-30,-0.0753244554727967,7.4
2022-05-31,0.2761770345043866,7.97
2022-06-30,-0.1604989952515858,9.09
2022-07-31,-0.091112246282358,6.49
2022-08-31,0.0212040654525755,4.92
2022-09-30,0.0925995420954155,7.23
2022-10-31,-0.1258162675605603,6.65
2022-11-30,0.1192258065253355,6.24
2022-12-31,0.0677089059217432,5.45
2023-01-31,-0.1926237437575249,7.53
2023-02-28,0.147344385751005,7.53
2023-03-31,-0.0181310327807576,7.74
2023-04-30,0.1058996265971552,8.67
2023-05-31,-0.0525375420087633,7.82
2023-06-30,0.1034841060514413,6.38
2023-07-31,-0.0818254806407147,6.23
2023-08-31,-0.0555017472354922,7.58
2023-09-30,0.2624675282338071,5.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
