period_begin,asset_value_momentum,remote_work_share
2019-05-31,0.0,0.96
2019-06-30,-0.159550956541366,0.41
2019-07-31,0.0107283485321891,0.16
2019-08-31,-0.0728327269755033,0.0
2019-09-30,0.2270853601628533,0.07
2019-10-31,-0.316527749392426,0.22
2019-11-30,0.2528548084576232,0.22
2019-12-31,-0.0630477008081421,0.67
2020-01-31,0.2329790599333947,0.84
2020-02-29,-0.2508661467912219,1.48
2020-03-31,-0.0580771600540557,1.76
2020-04-30,0.4938351285324307,2.28
2020-05-31,0.0041510257675039,2.43
2020-06-30,-0.2339194380866951,2.66
2020-07-31,0.0539693687730635,2.73
2020-08-31,-0.0980347751778412,3.03
2020-09-30,0.0346840400692931,2.72
2020-10-31,-0.0112062490611385,3.66
2020-11-30,0.001146306087119,3.41
2020-12-31,0.1871572484501669,4.22
2021-01-31,-0.1342530409349382,3.48
2021-02-28,0.4516520667177195,4.82
2021-03-31,-0.0436705643111337,4.66
2021-04-30,-0.1123310624729765,4.84
2021-05-31,-0.0990606521365848,3.79
2021-06-30,0.1099526315189896,4.49
2021-07-31,0.1432963631067159,5.27
2021-08-31,0.1208278281831967,5.24
2021-09-30,-0.0902317669459725,5.1
2021-10-31,0.2822834346412708,4.88
2021-11-30,-0.4037506637747656,5.23
2021-12-31,0.0904971011548501,4.62
2022-01-31,0.1700190011117581,4.44
2022-02-28,-0.0754189997810177,5.55
2022-03-31,0.0725474068796478,6.06
2022-04-30,-0.0116738999945504,5.79
2022-05-31,0.0819518836660511,4.44
2022-06-30,-0.1029233238984133,3.88
2022-07-31,0.0507770177704691,3.5
2022-08-31,-0.2994248142378077,4.29
2022-09-30,0.4779850363841342,4.73
2022-10-31,-0.0804727501912214,5.32
2022-11-30,-0.0310332632755411,5.14
2022-12-31,-0.1904573056900598,4.87
2023-01-31,0.17786173071928,4.65
2023-02-28,0.1546265040712264,3.44
2023-03-31,0.035598750433877,3.99
2023-04-30,-0.4790837031137407,3.74
2023-05-31,0.943745366457032,4.83
2023-06-30,-0.1523507377368995,4.79
2023-07-31,0.2823235338033456,4.92
2023-08-31,-0.1310154894659957,4.4
2023-09-30,0.0691896423151816,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
