period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0146479051025799,0.0
2019-03-31,0.1162289143092629,0.61
2019-04-30,0.028132915623422,0.61
2019-05-31,0.0394678898576215,0.61
2019-06-30,-0.0477661018528537,0.45
2019-07-31,0.0692947016029683,0.45
2019-08-31,-0.0773711041480877,0.45
2019-09-30,0.0153985766629709,0.14
2019-10-31,0.046011078463412,0.14
2019-11-30,-0.0753514977456102,0.14
2019-12-31,-0.0495215330049236,0.07
2020-01-31,0.2552045433894465,0.07
2020-02-29,-0.0084697104452865,0.3
2020-03-31,-0.1289009497964719,0.37
2020-04-30,0.1154359675540321,1.42
2020-05-31,-0.0857965840601381,3.06
2020-06-30,0.0446069244545517,4.55
2020-07-31,0.0373592157327484,5.75
2020-08-31,0.0246583414926606,4.85
2020-09-30,-0.002795475800795,4.45
2020-10-31,0.0074436323933508,3.71
2020-11-30,0.0050211609396233,4.14
2020-12-31,-0.046876864774199,4.67
2021-01-31,0.0399373789781285,5.92
2021-02-28,0.0119858569578048,6.09
2021-03-31,0.0952003740642757,6.51
2021-04-30,0.0819171962928639,5.84
2021-05-31,0.0704936952457813,6.44
2021-06-30,-0.1487347324394951,6.52
2021-07-31,-0.0079040744697307,6.88
2021-08-31,0.0094917485066317,7.06
2021-09-30,0.0406798206737997,6.73
2021-10-31,-0.0547079534506812,6.87
2021-11-30,0.0789119167046157,6.94
2021-12-31,-0.1036789297658863,7.77
2022-01-31,0.0112555637982199,7.8
2022-02-28,0.1811374502559952,8.52
2022-03-31,-0.0029675630028008,8.1
2022-04-30,-0.0228637247243066,10.09
2022-05-31,0.0430009569489067,10.33
2022-06-30,-0.0109652183371883,10.57
2022-07-31,-0.0827624979635308,8.5
2022-08-31,0.0201482666422425,8.44
2022-09-30,-0.0139863814236428,8.45
2022-10-31,0.0526053531334389,10.52
2022-11-30,-0.1021575328696072,11.68
2022-12-31,0.074367134336146,12.4
2023-01-31,-0.0796100968215945,10.1
2023-02-28,0.133221583652618,9.2
2023-03-31,0.0073036111669424,8.85
2023-04-30,0.0077409192032442,9.67
2023-05-31,0.018414681654258,10.61
2023-06-30,-0.0344524131805082,10.5
2023-07-31,0.0248301172684874,10.99
2023-08-31,0.0719844558517328,9.78
2023-09-30,-0.103994316015149,9.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
