period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.0215523626662139,0.28
2019-03-31,0.0798214953988976,0.67
2019-04-30,-0.0793973784147105,0.39
2019-05-31,0.0370483556266016,0.39
2019-06-30,0.0010165925184624,0.0
2019-07-31,-0.0151005452067334,0.0
2019-08-31,0.2008674400262171,0.26
2019-09-30,-0.0623561178951063,0.26
2019-10-31,-0.0275785283871928,0.7
2019-11-30,0.0186276813707948,0.88
2019-12-31,0.0004485552418331,0.88
2020-01-31,-0.0198105678290787,0.97
2020-02-29,-0.0068264689369432,0.9
2020-03-31,0.0461332477483482,1.93
2020-04-30,-0.0134530577951512,3.57
2020-05-31,0.0187168038597456,4.9
2020-06-30,-0.0312353280995226,5.29
2020-07-31,-0.0116922585274593,4.64
2020-08-31,0.0329549449058086,3.95
2020-09-30,0.1114527525428994,3.76
2020-10-31,-0.0836942177521563,3.67
2020-11-30,0.0129200256378483,4.68
2020-12-31,0.0132931830455409,4.39
2021-01-31,0.0838636255302922,4.48
2021-02-28,-0.0278456097678065,3.5
2021-03-31,0.0652352475436577,4.58
2021-04-30,0.0189844897165365,4.86
2021-05-31,0.0534467831827281,5.19
2021-06-30,0.0494339660867733,4.32
2021-07-31,-0.0102375725981713,3.94
2021-08-31,0.1417761694325519,3.87
2021-09-30,-0.0785969745341116,4.64
2021-10-31,-0.0048074798489096,5.12
2021-11-30,0.0290317969716422,5.56
2021-12-31,0.0354610067733025,4.86
2022-01-31,-0.1611091061345603,5.83
2022-02-28,0.1370040057092232,7.05
2022-03-31,0.1216493302402157,8.0
2022-04-30,-0.0736478711162256,6.95
2022-05-31,0.0373737373737372,7.13
2022-06-30,0.0609628466771325,6.84
2022-07-31,-0.0523947881821427,7.84
2022-08-31,-0.0505991926295439,6.77
2022-09-30,0.1407030704173562,6.75
2022-10-31,-0.1145829917864947,6.14
2022-11-30,0.0210408634082353,6.03
2022-12-31,0.0396872360233839,6.15
2023-01-31,-0.0564273407208292,6.21
2023-02-28,0.0148406809253602,5.82
2023-03-31,-0.0851787692931941,5.48
2023-04-30,0.0363160773225215,5.52
2023-05-31,0.0614019274296564,6.43
2023-06-30,-0.028989688559686,6.86
2023-07-31,0.0564673990987241,6.33
2023-08-31,0.0184539110005528,5.05
2023-09-30,-0.040815607397318,4.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
