period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.79
2019-02-28,0.1364987162030302,1.58
2019-03-31,-0.0936083545161217,2.82
2019-04-30,0.1349147058707547,3.2
2019-05-31,-0.1500169480676976,3.1
2019-06-30,0.1691033648565316,2.64
2019-07-31,-0.0465134791246565,2.52
2019-08-31,0.0262635379557647,2.73
2019-09-30,-0.1028667079663665,3.0
2019-10-31,0.010163948133177,2.83
2019-11-30,0.456279730436617,2.78
2019-12-31,-0.3415364822280679,2.81
2020-01-31,0.2404990786051368,2.77
2020-02-29,-0.1177872012771465,3.15
2020-03-31,0.0149466866665803,4.02
2020-04-30,-0.0012258594713051,5.28
2020-05-31,0.15684329652821,5.4
2020-06-30,-0.1823765957600243,4.68
2020-07-31,0.0810146298543688,4.25
2020-08-31,0.0112301029786416,5.4
2020-09-30,0.0064465730854366,6.33
2020-10-31,0.0113200820980123,7.29
2020-11-30,-0.1507328986646419,7.36
2020-12-31,0.2034588076654115,7.97
2021-01-31,-0.1457915725606938,7.73
2021-02-28,-0.0459617790922534,8.92
2021-03-31,0.3667074544068904,9.48
2021-04-30,-0.0667391179133057,10.73
2021-05-31,0.0238381883693941,9.73
2021-06-30,0.0056021757687132,10.15
2021-07-31,-0.0160401352210641,10.1
2021-08-31,-0.0358104785627807,10.33
2021-09-30,0.2976978093267586,8.94
2021-10-31,0.0219433411248877,8.7
2021-11-30,-0.193054898877179,9.36
2021-12-31,0.0598978154091081,10.79
2022-01-31,0.1246759079575006,10.72
2022-02-28,-0.0097684800001804,10.63
2022-03-31,0.0886866716138528,11.59
2022-04-30,0.0302689247976453,12.7
2022-05-31,0.0961987165403857,11.84
2022-06-30,-0.0282330893028484,10.06
2022-07-31,0.0044727897223157,9.37
2022-08-31,-0.1855014301913178,9.53
2022-09-30,0.2568961964745468,9.74
2022-10-31,0.0232895100079146,9.24
2022-11-30,-0.1105554063006967,11.07
2022-12-31,0.0415971588013568,11.85
2023-01-31,-0.0268445042073272,11.03
2023-02-28,0.1343626168573086,8.62
2023-03-31,-0.1034370310138785,7.0
2023-04-30,0.0070219985559893,7.84
2023-05-31,0.0883323322346782,8.76
2023-06-30,-0.0947241622200492,9.44
2023-07-31,0.0385306147364821,8.62
2023-08-31,0.0424277856774042,7.92
2023-09-30,-0.2154940995617337,7.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
