period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.37
2019-02-28,0.1799126193863034,1.77
2019-03-31,-0.1442412017298552,1.34
2019-04-30,0.108572290629918,1.03
2019-05-31,-0.1160530118342636,1.69
2019-06-30,0.0119761643690863,0.5
2019-07-31,0.038043902702501,1.46
2019-08-31,0.0799515151515151,1.4
2019-09-30,-0.03426953598361,2.15
2019-10-31,0.0902917192328087,1.59
2019-11-30,-0.1036414565826332,1.8
2019-12-31,-0.150957069149349,1.07
2020-01-31,0.5409422104104642,1.64
2020-02-29,-0.3131309884390982,1.26
2020-03-31,0.3208141105190161,2.49
2020-04-30,-0.1003899407453143,4.07
2020-05-31,-0.0754885961904916,3.2
2020-06-30,0.099501535947162,2.61
2020-07-31,-0.0240936170212766,4.05
2020-08-31,-0.1594154987688069,4.31
2020-09-30,0.0872925667545507,5.38
2020-10-31,0.2103061794385763,3.73
2020-11-30,-0.0001433801661224,3.7
2020-12-31,-0.1171160410855719,4.77
2021-01-31,0.1077585614887817,5.82
2021-02-28,-0.0120233050847458,5.63
2021-03-31,0.1208073514845879,4.5
2021-04-30,-0.0062151766580704,4.56
2021-05-31,0.0338908288966368,5.15
2021-06-30,-0.0908456663540875,4.48
2021-07-31,0.1766614426477848,3.76
2021-08-31,0.0713360356799379,5.48
2021-09-30,-0.1263812154696131,5.67
2021-10-31,-0.0158049432197729,5.6
2021-11-30,-0.0152255212496177,6.82
2021-12-31,0.3147211037641757,7.31
2022-01-31,-0.1539229394304931,7.82
2022-02-28,0.0633108323899973,7.31
2022-03-31,-0.0179652327564961,8.95
2022-04-30,0.0796910208619938,8.64
2022-05-31,0.0078076164944294,7.59
2022-06-30,-0.0537478230581678,7.66
2022-07-31,-0.0066376369517728,9.95
2022-08-31,0.014928000240892,9.03
2022-09-30,-0.0631983867766512,10.33
2022-10-31,-0.0725662655502659,12.07
2022-11-30,0.0067079953246846,10.68
2022-12-31,-0.0194108610918586,10.12
2023-01-31,0.032473044556732,8.79
2023-02-28,-0.0730550700137833,7.74
2023-03-31,0.0496668733877356,8.67
2023-04-30,-0.023958424624291,8.71
2023-05-31,0.0821460627262258,10.05
2023-06-30,-0.0075788994350344,8.68
2023-07-31,0.0508931471523705,6.9
2023-08-31,-0.1311815863017144,8.62
2023-09-30,0.2565765347412552,8.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
