period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.37,0.0
2019-02-28,,,,,,,,,,,,,,,1.25,
2019-03-31,,,,,,,,,,,,,,,1.4,
2019-04-30,,,,,,,,,,,,,,,1.74,
2019-05-31,,,,,,,,,,,,,,,1.45,
2019-06-30,,,,,,,,,,,,,,,1.52,
2019-07-31,470060.0,,,,1.0,1.0,,,,259.0,1.0029872402167883,1.0,,0.0,0.81,
2019-08-31,,,,,,,,,,,,,,,0.95,
2019-09-30,,,,,,,,,,,,,,,1.5,
2019-10-31,679555.0,,212.3609375,,1.0,,,,,33.0,0.9713229219374,0.0,,,2.13,
2019-11-30,659286.0,,206.026875,,1.0,,,,,214.0,1.0676955715523453,1.0,,,1.56,-0.0298268719971158
2019-12-31,,,,,,,,,,,,,,,1.04,0.0
2020-01-31,,,,,,,,,,,,,,,1.05,0.0
2020-02-29,,,,,,,,,,,,,,,1.84,0.0
2020-03-31,,,,,,,,,,,,,,,1.92,0.0
2020-04-30,375000.0,371950.0,159.846547314578,127.62686058091786,1.0,,2.0,4.0,4.0,80.0,1.0,0.0,,,1.63,-0.2241471054949602
2020-05-31,,,,,,,,,,,,,,,1.56,0.0
2020-06-30,,,,,,,,,,,,,,,1.83,0.0
2020-07-31,471000.0,399000.0,179.9083269671505,137.84684684684686,1.0,1.0,1.0,3.0,3.0,65.0,0.9631901840490796,0.0,,1.0,1.9,0.1255064935064933
2020-08-31,248900.0,,106.45851154833193,,1.0,,,3.0,3.0,3.0,1.0,0.0,,,2.07,-0.4082624559797601
2020-09-30,,,,,,,,,,,,,,,2.27,0.0
2020-10-31,,,,,,,,,,,,,,,2.81,0.0
2020-11-30,580000.0,362375.0,178.46153846153845,152.253110446177,1.0,,3.0,4.0,4.0,149.0,0.9668600386744016,0.0,,,3.31,0.6763482399480789
2020-12-31,335000.0,,161.05769230769232,,1.0,,,3.0,3.0,210.0,0.9576901086335048,0.0,,,2.95,-0.0975215517241377
2021-01-31,678000.0,,194.8275862068965,,1.0,,,3.0,3.0,413.0,0.9918399948506242,0.0,,,2.93,0.2096757591353573
2021-02-28,,,,,,,,,,,,,,,2.61,0.0
2021-03-31,,,,,,,,,,,,,,,3.48,0.0
2021-04-30,,,,,,,,,,,,,,,3.86,0.0
2021-05-31,,,,,,,,,,,,,,,3.91,0.0
2021-06-30,,,,,,,,,,,,,,,3.43,0.0
2021-07-31,,,,,,,,,,,,,,,2.8,0.0
2021-08-31,,,,,,,,,,,,,,,2.43,0.0
2021-09-30,415000.0,,199.5192307692308,,1.0,1.0,,3.0,3.0,25.0,0.976470588235294,0.0,,0.0,2.91,0.0240810074880875
2021-10-31,,,,,,,,,,,,,,,4.01,0.0
2021-11-30,,,,,,,,,,,,,,,3.97,0.0
