period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.37
2019-02-28,-0.0641624750206537,0.74
2019-03-31,0.2535118918280135,1.29
2019-04-30,-0.22680412371134,1.11
2019-05-31,0.1822522924148233,1.53
2019-06-30,-0.2169802718319295,0.98
2019-07-31,0.2940753590542686,0.85
2019-08-31,0.1099121486593495,0.11
2019-09-30,-0.11961940480161,0.36
2019-10-31,-0.0418111751308882,0.7
2019-11-30,0.2135399166988925,1.23
2019-12-31,-0.2950986619090099,2.13
2020-01-31,0.4119334551574647,2.33
2020-02-29,-0.2976909598214285,2.39
2020-03-31,0.3805040449362349,2.18
2020-04-30,-0.236970988380345,2.8
2020-05-31,0.0840106007067136,2.95
2020-06-30,-0.0312005798629416,4.13
2020-07-31,0.0983981852452982,3.39
2020-08-31,-0.0545905507372422,4.59
2020-09-30,0.0746898263027295,3.43
2020-10-31,0.0820570528850608,5.03
2020-11-30,0.0397962557421482,6.09
2020-12-31,-0.1612226288708603,7.31
2021-01-31,-0.2999483293051362,7.15
2021-02-28,0.449416873449131,6.3
2021-03-31,0.2449308281135778,6.65
2021-04-30,0.0562433774062314,7.06
2021-05-31,-0.2636793566379142,7.04
2021-06-30,0.195676443722724,6.41
2021-07-31,-0.0762626262626262,6.78
2021-08-31,0.1997177435592338,8.13
2021-09-30,0.1964526459107303,9.21
2021-10-31,-0.1908375827238374,9.63
2021-11-30,-0.052412672623883,8.36
2021-12-31,0.1875003198485199,7.65
2022-01-31,-0.2528688400704316,7.0
2022-02-28,0.1955165522634461,7.08
2022-03-31,-0.0577286402260596,6.84
2022-04-30,-0.0214707584927593,6.97
2022-05-31,0.096881619985685,7.16
2022-06-30,-0.2349830508474573,8.05
2022-07-31,0.3014527845036321,8.16
2022-08-31,-0.1598137883339011,7.9
2022-09-30,0.2732504140232243,7.13
2022-10-31,-0.0595096273431693,6.67
2022-11-30,-0.1114064953683012,5.99
2022-12-31,-0.1303730079394743,5.35
2023-01-31,0.3692123424575013,4.82
2023-02-28,-0.0972401065732708,5.1
2023-03-31,0.1707417441937186,5.17
2023-04-30,-0.1369052277048128,5.63
2023-05-31,-0.1317428650863334,6.57
2023-06-30,0.3045956057986898,7.54
2023-07-31,0.2071306610048351,7.49
2023-08-31,-0.2118244163647404,7.35
2023-09-30,0.0792139077853366,6.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
