period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.81
2019-02-28,0.8421527188185005,4.24
2019-03-31,-0.1075000000000001,3.77
2019-04-30,0.1067615970014626,5.7
2019-05-31,0.189857971357557,5.88
2019-06-30,-0.0547295083691755,4.86
2019-07-31,0.0310899134428546,4.32
2019-08-31,-0.2562273651592912,3.62
2019-09-30,0.2870659617926228,6.24
2019-10-31,0.0216341104809911,4.15
2019-11-30,0.059158246386461,3.31
2019-12-31,0.1350359319517129,4.05
2020-01-31,-0.6613523415156772,4.23
2020-02-29,0.8606418438088246,3.92
2020-03-31,0.5306333603033235,4.25
2020-04-30,-0.125736140984296,8.18
2020-05-31,0.2393849330899671,6.84
2020-06-30,-0.0715427820508722,6.5
2020-07-31,-0.0967593605085014,5.32
2020-08-31,-0.0758916282138002,6.67
2020-09-30,0.0410451207220134,7.56
2020-10-31,-0.1550060315203429,7.03
2020-11-30,0.4010550572282847,6.12
2020-12-31,-0.4308455321746922,7.13
2021-01-31,0.8340249266555342,7.05
2021-02-28,-0.1116493619895661,8.36
2021-03-31,0.0278281084069147,8.5
2021-04-30,0.0467074770985622,7.9
2021-05-31,-0.0207932089316806,8.04
2021-06-30,0.2687638553397686,8.93
2021-07-31,-0.0337891865311426,9.06
2021-08-31,-0.1554154302670621,9.55
2021-09-30,0.0389060654084425,7.27
2021-10-31,-0.0769177435543668,9.95
2021-11-30,0.1248520367950498,8.65
2021-12-31,-0.0397637277343647,8.09
2022-01-31,-0.0909570049374561,8.43
2022-02-28,-0.04950130192603,7.93
2022-03-31,0.1249510203371258,9.23
2022-04-30,0.0562075396228525,10.24
2022-05-31,-0.0703836531469911,10.66
2022-06-30,0.0132390768950105,10.2
2022-07-31,-0.0543895057870423,10.31
2022-08-31,0.4391855834328952,9.16
2022-09-30,0.0256050262368157,10.09
2022-10-31,-0.2097635050474448,11.24
2022-11-30,-0.1363717601182672,10.72
2022-12-31,-0.073429392937084,9.52
2023-01-31,0.3438573463895344,9.64
2023-02-28,-0.5734795810419675,10.1
2023-03-31,0.137378764675855,9.22
2023-04-30,1.7510953825412874,11.97
2023-05-31,-0.2659875974703751,10.25
2023-06-30,0.3842060193656373,9.23
2023-07-31,-0.2373980482088157,9.62
2023-08-31,-0.1237378250379763,10.53
2023-09-30,0.3066666666666666,9.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
