period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.78
2019-02-28,0.6027866102219543,1.61
2019-03-31,0.027528565245666,2.14
2019-04-30,-0.4389265438098331,1.87
2019-05-31,0.7885751769384757,1.39
2019-06-30,0.0181062352257579,1.01
2019-07-31,-0.2476190476190477,1.33
2019-08-31,0.4031438791343404,1.46
2019-09-30,-0.2481474321441082,2.54
2019-10-31,-0.0409762921567112,2.73
2019-11-30,0.1514789133738598,3.14
2019-12-31,0.0649507293157853,2.59
2020-01-31,0.0436074144224507,2.84
2020-02-29,-0.168182300115299,3.6
2020-03-31,0.3998314564982388,4.95
2020-04-30,-0.2018704591189136,6.45
2020-05-31,-0.1405330997201431,6.21
2020-06-30,0.2793495889919224,5.8
2020-07-31,0.0357516490769127,4.25
2020-08-31,-0.1350293685771603,5.04
2020-09-30,-0.103874418189866,5.07
2020-10-31,0.0708257752096654,5.87
2020-11-30,0.1322863233753881,5.94
2020-12-31,0.1064367539736759,6.81
2021-01-31,0.1239101485348588,7.01
2021-02-28,-0.0205395485251254,8.1
2021-03-31,0.013227262588205,7.65
2021-04-30,-0.0433004879287516,7.85
2021-05-31,0.2484880858374698,6.65
2021-06-30,-0.1725303066787498,6.35
2021-07-31,-0.0872289935966785,5.95
2021-08-31,0.0595596030187479,5.1
2021-09-30,0.1088632588989051,5.04
2021-10-31,-0.1114243550566063,5.51
2021-11-30,0.1415853771707624,6.67
2021-12-31,-0.0709666313270185,7.02
2022-01-31,-0.1232745958989739,7.64
2022-02-28,0.3013064502047669,7.27
2022-03-31,-0.0184203687223871,7.66
2022-04-30,0.0,6.49
2022-05-31,0.0180600128369705,6.44
2022-06-30,-0.0872833353068451,5.79
2022-07-31,0.1123511834196389,6.44
2022-08-31,0.0230343431420911,6.14
2022-09-30,0.0997416020671837,6.21
2022-10-31,-0.0723728517722881,5.64
2022-11-30,0.0420043987933669,6.1
2022-12-31,-0.0482883419594477,5.54
2023-01-31,-0.0115357793982726,5.45
2023-02-28,0.1938406591176589,5.06
2023-03-31,-0.2430196110897156,5.43
2023-04-30,0.1378406400213387,5.36
2023-05-31,-0.0169609928390596,5.34
2023-06-30,-0.205622438477578,5.16
2023-07-31,0.2540339263549855,5.3
2023-08-31,-0.2352977810848185,4.81
2023-09-30,0.3238335234789675,5.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
