period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.41
2019-02-28,-0.1096212048467579,6.1
2019-03-31,0.0184952579766357,7.94
2019-04-30,0.0972972798096807,6.0
2019-05-31,0.0474636684360438,6.24
2019-06-30,-0.7221062398515425,5.49
2019-07-31,6.385108514190317,4.69
2019-08-31,-0.5306358958734734,5.79
2019-09-30,0.1727185107875983,7.43
2019-10-31,0.011065125043707,8.88
2019-11-30,0.5876382960164803,7.99
2019-12-31,-0.5672373232050969,7.52
2020-01-31,-0.6630177666581739,7.55
2020-02-29,3.718649261115191,7.33
2020-03-31,-0.0846779302919833,6.92
2020-04-30,-0.3596519134442059,7.44
2020-05-31,-0.8695086124702955,6.38
2020-06-30,9.06327345309381,8.58
2020-07-31,-0.1804745107552634,7.76
2020-08-31,0.137984207144953,9.32
2020-09-30,0.2154352753936073,8.25
2020-10-31,-0.0848983846161649,9.43
2020-11-30,0.5503956826398033,9.54
2020-12-31,-0.3850683702918221,9.88
2021-01-31,0.152794943894855,9.07
2021-02-28,0.0696693274631199,7.51
2021-03-31,-0.0580249797058326,6.23
2021-04-30,-0.0348851052813482,6.57
2021-05-31,0.0450314172911676,6.57
2021-06-30,-0.002373452315901,6.61
2021-07-31,0.0447971847469317,6.32
2021-08-31,0.0724234885877626,7.38
2021-09-30,0.610199200581452,7.09
2021-10-31,-0.4297067301237812,7.89
2021-11-30,0.0455817631709707,6.87
2021-12-31,0.165388641964187,6.93
2022-01-31,-0.2472522316762568,6.02
2022-02-28,0.190449515771901,6.27
2022-03-31,-0.0838008166406691,7.47
2022-04-30,0.3359943001320769,7.84
2022-05-31,-0.6152311203004116,8.29
2022-06-30,1.1987853500881172,6.88
2022-07-31,0.1153001678359786,4.98
2022-08-31,-0.6853185005703415,2.53
2022-09-30,1.841638797528784,1.22
2022-10-31,0.0418750358878048,1.34
2022-11-30,-0.5436069538846937,1.69
2022-12-31,1.0826558182301502,2.3
2023-01-31,0.0440433063031902,2.13
2023-02-28,-0.6542992209917651,2.32
2023-03-31,2.366113202276898,2.16
2023-04-30,0.0139252064404384,2.71
2023-05-31,-0.0034561416524844,2.63
2023-06-30,0.0875259939203407,3.07
2023-07-31,-0.031693921358705,2.79
2023-08-31,-0.0438364967857484,2.62
2023-09-30,0.360021915031657,1.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
