period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.16
2019-02-28,0.0346647050276083,1.77
2019-03-31,0.9397108346553114,2.81
2019-04-30,-0.3062442917700266,2.22
2019-05-31,-0.1854341209649036,2.52
2019-06-30,-0.0793802650097573,2.32
2019-07-31,0.0418722487483975,2.22
2019-08-31,0.114862151500954,1.65
2019-09-30,-0.0374339357448464,1.69
2019-10-31,-0.1046182846371349,2.04
2019-11-30,-0.1049160211672672,2.45
2019-12-31,0.1124488311688309,2.21
2020-01-31,0.2126582277660018,2.57
2020-02-29,-0.1336934995769357,2.37
2020-03-31,0.3768353622146398,3.16
2020-04-30,-0.6645567167769681,3.44
2020-05-31,1.2299927514741809,4.81
2020-06-30,0.3368338950626981,5.09
2020-07-31,-0.1636559559236252,5.94
2020-08-31,-0.1469915246800709,5.87
2020-09-30,0.6300806385084969,6.25
2020-10-31,-0.2581221690301918,5.36
2020-11-30,-0.014583516239181,6.11
2020-12-31,0.0365849631112078,6.47
2021-01-31,-0.1613417780905465,7.68
2021-02-28,0.0658480580213378,6.67
2021-03-31,0.1781496575045522,6.19
2021-04-30,-0.2651575456053068,5.84
2021-05-31,0.9563912407048812,6.32
2021-06-30,-0.4275204353514269,6.41
2021-07-31,0.0030362859564052,5.94
2021-08-31,0.3052332389452794,5.31
2021-09-30,-0.0377554655023119,5.02
2021-10-31,-0.2155735507052073,4.82
2021-11-30,0.2163286924939467,5.32
2021-12-31,0.0146462540716609,5.53
2022-01-31,0.5167231393301124,5.67
2022-02-28,0.0349837383287701,5.69
2022-03-31,0.324925301081336,5.73
2022-04-30,-0.3161864613937097,5.8
2022-05-31,-0.2733034251940468,5.96
2022-06-30,-0.037227478403949,6.17
2022-07-31,1.95109375,6.28
2022-08-31,-0.6619585736645,6.02
2022-09-30,0.0814290989310928,6.2
2022-10-31,0.0,6.56
2022-11-30,0.5734456546625202,6.89
2022-12-31,-0.1410929713128595,6.26
2023-01-31,0.0212644826261503,5.45
2023-02-28,-0.2574210195367671,5.43
2023-03-31,-0.024288967406484,6.17
2023-04-30,0.0,6.56
2023-05-31,-0.0312632415361386,6.92
2023-06-30,0.1839247524752472,6.85
2023-07-31,0.1067256391439739,7.84
2023-08-31,0.3006551876333654,8.09
2023-09-30,-0.3600452456698478,8.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
