period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.66
2019-02-28,-0.1106948288274375,0.78
2019-03-31,-0.0871013949503333,1.44
2019-04-30,0.1470417128678902,0.56
2019-05-31,-0.0292489353464963,1.38
2019-06-30,-0.142654578313664,0.57
2019-07-31,0.3041250536656288,0.6
2019-08-31,-0.2727182008162496,0.46
2019-09-30,0.0853729847057389,1.2
2019-10-31,0.2780859301855298,1.54
2019-11-30,-0.1628950706044366,1.58
2019-12-31,-0.0731560931630713,2.46
2020-01-31,0.2775318043280195,1.84
2020-02-29,-0.2041870158658848,1.26
2020-03-31,0.2518917528198252,1.97
2020-04-30,0.0804353507484605,4.2
2020-05-31,-0.0709835254537982,3.68
2020-06-30,0.0165885200953437,3.48
2020-07-31,-0.0642428264854819,3.05
2020-08-31,0.0512152045648546,3.89
2020-09-30,0.1017517774066083,5.35
2020-10-31,-0.1137969568518495,4.34
2020-11-30,0.1070661975771773,3.83
2020-12-31,-0.0748558379215785,3.79
2021-01-31,-0.0386509686260291,6.0
2021-02-28,0.0923289837880583,4.5
2021-03-31,-0.0279999999999998,5.53
2021-04-30,0.1639532053318992,4.41
2021-05-31,-0.205287060192172,3.97
2021-06-30,-0.0367497685099077,4.16
2021-07-31,0.1917355161158709,3.62
2021-08-31,0.007484948547775,5.03
2021-09-30,-0.1293365943737231,3.8
2021-10-31,-0.0401313740179724,3.54
2021-11-30,0.2289650255078641,5.53
2021-12-31,-0.1393736552713363,4.09
2022-01-31,0.1710754364223214,5.57
2022-02-28,-0.068094816603871,4.83
2022-03-31,0.2164349525404802,5.73
2022-04-30,-0.0086642432858249,4.86
2022-05-31,-0.1840925918709326,4.66
2022-06-30,0.088390267006098,5.69
2022-07-31,-0.131920053588632,5.76
2022-08-31,0.153677859855233,3.99
2022-09-30,0.0527348382048327,5.79
2022-10-31,-0.1842426275502426,5.96
2022-11-30,-0.3632574050896954,7.3
2022-12-31,0.6188238221862192,6.11
2023-01-31,-0.0983760601392359,6.47
2023-02-28,0.2164265504112885,6.67
2023-03-31,0.4407430599923885,4.14
2023-04-30,-0.4054316661094798,6.01
2023-05-31,0.1624134100117633,3.99
2023-06-30,-0.2296573001741537,4.85
2023-07-31,0.1886548869495539,5.64
2023-08-31,0.0798733619113274,3.85
2023-09-30,0.0002214839424141,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
