period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.24
2019-02-28,-0.0700386433803963,3.42
2019-03-31,0.0085199616420257,3.94
2019-04-30,0.0005472430960611,4.21
2019-05-31,-0.0260260260260259,4.96
2019-06-30,0.0483870967741937,4.57
2019-07-31,-0.0397337278106511,4.37
2019-08-31,0.2260166064106474,4.78
2019-09-30,-0.105101257845658,5.07
2019-10-31,0.0318761384335153,4.81
2019-11-30,0.1330731323757765,3.59
2019-12-31,-0.0892154791117292,3.92
2020-01-31,0.0270616969635009,4.37
2020-02-29,0.0464139675058521,4.2
2020-03-31,-0.0730629297631711,5.34
2020-04-30,0.0244450006422629,10.31
2020-05-31,0.0461684047751551,9.16
2020-06-30,-0.0824644352162236,8.45
2020-07-31,0.0008696699387917,8.45
2020-08-31,0.080603143653323,9.81
2020-09-30,-0.0151704337291947,9.63
2020-10-31,-0.0120032604475138,10.22
2020-11-30,0.0039319437028855,9.28
2020-12-31,-0.0022094601716077,9.82
2021-01-31,0.0556240397568812,9.7
2021-02-28,0.0326038230599505,9.4
2021-03-31,-0.0545960023563788,9.04
2021-04-30,-0.13498393605765,8.54
2021-05-31,0.1835182935396404,7.4
2021-06-30,0.0663309669763594,8.1
2021-07-31,0.1380430684762752,7.51
2021-08-31,-0.0013978616494767,8.61
2021-09-30,-0.3215270613093801,8.05
2021-10-31,0.5768378727047925,8.75
2021-11-30,0.0202609998915272,11.13
2021-12-31,-0.0675935153094083,9.7
2022-01-31,-0.262372614791773,13.69
2022-02-28,0.3291363652132024,15.41
2022-03-31,0.0906710290706283,12.57
2022-04-30,0.0604454111410575,15.56
2022-05-31,0.0219156339661803,11.85
2022-06-30,0.0404823895277355,11.28
2022-07-31,0.126334356628768,10.26
2022-08-31,-0.2231735892393095,9.14
2022-09-30,-0.0415943816289582,10.38
2022-10-31,0.2740853655397808,12.64
2022-11-30,-0.1163130782575655,11.23
2022-12-31,0.1340930077585795,13.45
2023-01-31,-0.1968603373751271,12.74
2023-02-28,0.2356360016290328,9.34
2023-03-31,-0.0740154117624973,8.72
2023-04-30,-0.0583501006036217,9.97
2023-05-31,0.0033834937844658,8.45
2023-06-30,0.1179278201485467,8.09
2023-07-31,-0.3000383713887571,8.18
2023-08-31,0.4269650530850124,7.28
2023-09-30,-0.0656240384634244,8.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
