period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.04
2019-02-28,0.3037219902906178,2.09
2019-03-31,0.2290734677979744,2.07
2019-04-30,-0.1834669629981116,2.45
2019-05-31,0.0195043235718876,4.39
2019-06-30,-0.0407726512630725,3.46
2019-07-31,-0.1397757612133043,3.24
2019-08-31,0.7044944092383718,2.6
2019-09-30,-0.2838514847583393,3.99
2019-10-31,0.1658502170251852,4.84
2019-11-30,-0.1401805923303093,3.52
2019-12-31,0.124793465962341,3.34
2020-01-31,-0.1618786837551331,3.15
2020-02-29,-0.1625863643731687,2.63
2020-03-31,0.6699761382534561,3.75
2020-04-30,-0.0117202997687125,4.8
2020-05-31,-0.1224384905757995,4.19
2020-06-30,-0.2365186138584953,4.34
2020-07-31,0.1362312036736233,5.02
2020-08-31,0.4109552081208687,4.99
2020-09-30,-0.1440253685711873,6.28
2020-10-31,-0.2269257879370633,5.7
2020-11-30,0.1472217134446989,6.49
2020-12-31,0.1087888207261749,6.29
2021-01-31,0.044293388511297,6.69
2021-02-28,0.2377128541723996,8.04
2021-03-31,-0.1094301462505206,7.04
2021-04-30,-0.1946290049864113,6.34
2021-05-31,0.1141843363634522,6.3
2021-06-30,0.077278298875606,7.13
2021-07-31,0.1511172168496586,9.03
2021-08-31,-0.1234947475366181,9.06
2021-09-30,0.2512921849722485,8.33
2021-10-31,-0.0666444569673071,9.09
2021-11-30,-0.0681508645738097,9.79
2021-12-31,-0.0772894282187467,8.75
2022-01-31,-0.0330546628000293,9.78
2022-02-28,-0.0431832465099515,11.02
2022-03-31,0.0661590905798648,12.12
2022-04-30,-0.0640402542420145,12.37
2022-05-31,0.0600550554264176,11.55
2022-06-30,0.1766455988994586,15.55
2022-07-31,-0.2500831295122637,12.46
2022-08-31,0.4581618772377998,9.35
2022-09-30,-0.2535645701196631,12.18
2022-10-31,0.2366123670247137,11.18
2022-11-30,0.2535563866694661,10.67
2022-12-31,-0.1746694767223435,10.2
2023-01-31,-0.1377691715997011,11.38
2023-02-28,0.0541641105373875,10.55
2023-03-31,0.2144408021367305,9.87
2023-04-30,-0.030283029740481,10.83
2023-05-31,-0.0708255753778311,10.34
2023-06-30,0.2027249088208436,10.26
2023-07-31,0.0519911219357682,9.93
2023-08-31,-0.2414720511093211,9.95
2023-09-30,0.2798442621492316,9.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
