period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.5
2019-02-28,0.0012846061788667,7.85
2019-03-31,-0.0659908130996854,7.63
2019-04-30,0.7264088577277148,6.21
2019-05-31,0.085759496136514,5.67
2019-06-30,-0.3646241438204567,4.46
2019-07-31,0.9339545385048766,3.22
2019-08-31,-0.5978138757895077,3.26
2019-09-30,1.1042159865903771,4.73
2019-10-31,-0.5415132752501017,6.62
2019-11-30,0.1709091472679273,7.55
2019-12-31,-0.0480278080325528,6.58
2020-01-31,-0.1092477672708167,6.14
2020-02-29,-0.0386363636363638,6.13
2020-03-31,0.5029077563568356,5.59
2020-04-30,-0.1955655696712923,6.44
2020-05-31,0.469625586878424,5.36
2020-06-30,-0.3092650955469077,7.27
2020-07-31,0.1867046533713199,6.99
2020-08-31,-0.041628805088596,8.69
2020-09-30,-0.1110996230479268,9.05
2020-10-31,0.1378676470588236,10.23
2020-11-30,-0.105158264947245,9.99
2020-12-31,-0.0533585988493644,9.58
2021-01-31,0.2401402064715521,8.31
2021-02-28,0.0675795832428722,7.77
2021-03-31,-0.2801237870549794,7.25
2021-04-30,0.0868611955001943,8.02
2021-05-31,0.1854974117073033,8.08
2021-06-30,-0.0105040638397748,7.44
2021-07-31,-0.0575892307844851,6.48
2021-08-31,-0.0147158065852984,6.08
2021-09-30,0.2060214312363331,5.98
2021-10-31,-0.1261827825482445,6.56
2021-11-30,0.1698233809924303,5.58
2021-12-31,-0.0477611940298505,5.87
2022-01-31,-0.0904502107332296,5.11
2022-02-28,0.0411411317384751,8.01
2022-03-31,-0.2665036674816623,9.37
2022-04-30,0.6982510013351133,9.97
2022-05-31,-0.1848081978189941,9.46
2022-06-30,0.1455133910296873,8.65
2022-07-31,0.0284918610046216,8.89
2022-08-31,-0.5616242827985123,6.93
2022-09-30,0.8181685877284905,5.71
2022-10-31,0.0276381909547738,4.25
2022-11-30,-0.2247171775592827,4.41
2022-12-31,0.3841462740982158,4.22
2023-01-31,0.0105896781732877,4.14
2023-02-28,0.1115848623685613,2.62
2023-03-31,-0.0451419881726008,2.32
2023-04-30,0.0274245500432812,2.56
2023-05-31,-0.0910959672596588,3.45
2023-06-30,0.1716458119428667,3.55
2023-07-31,-0.0276178694158076,3.5
2023-08-31,-0.2045187793427231,2.98
2023-09-30,-0.2623369970571763,2.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
