period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.24,
2019-04-30,,,,,,,,,,,,,,,0.67,
2019-05-31,,,,,,,,,,,,,,,0.82,
2019-06-30,,,,,,,,,,,,,,,0.58,
2019-07-31,,,,,,,,,,,,,,,0.69,
2019-08-31,,,,,,,,,,,,,,,0.57,
2019-09-30,,,,,,,,,,,,,,,0.72,
2019-10-31,,,,,,,,,,,,,,,0.3,
2019-11-30,,,,,,,,,,,,,,,0.27,
2019-12-31,,,,,,,,,,,,,,,0.4,
2020-01-31,,,,,,,,,,,,,,,0.5,
2020-02-29,,,,,,,,,,,,,,,0.9,
2020-03-31,,,,,,,,,,,,,,,1.02,
2020-04-30,,,,,,,,,,,,,,,1.78,
2020-05-31,,,,,,,,,,,,,,,1.92,
2020-06-30,,,,,,,,,,,,,,,1.73,
2020-07-31,,,,,,,,,,,,,,,0.98,
2020-08-31,,,,,,,,,,,,,,,1.0,
2020-09-30,,,,,,,,,,,,,,,1.75,
2020-10-31,,,,,,,,,,,,,,,2.35,
2020-11-30,,,,,,,,,,,,,,,2.81,
2020-12-31,,,,,,,,,,,,,,,2.73,
2021-01-31,,,,,,,,,,,,,,,2.93,
2021-02-28,,,,,,,,,,,,,,,3.04,
2021-03-31,,,,,,,,,,,,,,,3.45,
2021-04-30,,,,,,,,,,,,,,,3.11,
2021-05-31,,,,,,,,,,,,,,,2.68,
2021-06-30,,,,,,,,,,,,,,,2.46,
2021-07-31,,,,,,,,,,,,,,,2.45,
2021-08-31,,,,,,,,,,,,,,,2.46,
2021-09-30,,,,,,,,,,,,,,,2.08,
2021-10-31,,,,,,,,,,,,,,,2.18,
2021-11-30,,,,,,,,,,,,,,,2.53,
2021-12-31,,,,,,,,,,,,,,,3.2,
2022-01-31,,,,,,,,,,,,,,,3.04,
2022-02-28,,,,,,,,,,,,,,,2.68,
2022-03-31,,,,,,,,,,,,,,,2.31,
2022-04-30,,,,,,,,,,,,,,,2.51,
2022-05-31,,,,,,,,,,,,,,,2.38,
2022-06-30,90400.0,,127.68361581920904,,1.0,,,,,8.0,1.0100558659217878,1.0,,,2.18,
2022-07-31,,,,,,,,,,,,,,,2.57,0.0
2022-08-31,,,,,,,,,,,,,,,2.74,0.0
2022-09-30,,,,,,,,,,,,,,,2.98,0.0
2022-10-31,,,,,,,,,,,,,,,2.58,0.0
2022-11-30,,,,,,,,,,,,,,,2.76,0.0
2022-12-31,,,,,,,,,,,,,,,2.21,0.0
2023-01-31,,,,,,,,,,,,,,,2.33,0.0
2023-02-28,,,,,,,,,,,,,,,2.17,0.0
2023-03-31,,,,,,,,,,,,,,,2.71,0.0
2023-04-30,,,,,,,,,,,,,,,2.78,0.0
2023-05-31,207250.0,,125.95238095238096,,1.0,,,18.0,18.0,71.5,0.9699666295884316,0.0,,,3.26,-0.0135587863463968
2023-06-30,250000.0,299900.0,150.2403846153846,152.7643064985451,1.0,1.0,1.0,18.0,18.0,1.0,1.0421008753647354,1.0,,1.0,3.13,0.1928348116911442
2023-07-31,238500.0,221250.0,122.55920190101604,127.88778877887788,1.0,1.0,1.0,9.5,9.5,5.0,0.9829787234042552,0.0,,1.0,2.95,-0.1842459521468372
2023-08-31,169250.0,,123.85416666666669,,2.0,1.0,,,,46.0,1.011661752881265,0.5,,0.0,2.44,0.0105660345821809
2023-09-30,104900.0,,126.53799758745475,,1.0,1.0,,,,41.0,1.0,0.0,,0.0,2.47,0.0216692824554798
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
