period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.65
2019-02-28,-0.0776480673373061,4.03
2019-03-31,-0.0433048963762072,3.12
2019-04-30,0.2295862123141534,3.54
2019-05-31,-0.042681966391703,3.76
2019-06-30,0.0189666720838643,3.93
2019-07-31,0.0173916930612074,2.26
2019-08-31,-0.0376595082477434,4.15
2019-09-30,-0.0701212372491498,4.17
2019-10-31,0.0561660065909539,3.72
2019-11-30,-0.1067224161727691,4.75
2019-12-31,0.1646336720479149,3.78
2020-01-31,0.0156269080592224,3.76
2020-02-29,0.0344806758436027,4.55
2020-03-31,-0.0988000590554497,4.9
2020-04-30,-0.0321680159814952,8.82
2020-05-31,0.3782920205281619,7.0
2020-06-30,-0.2500273176402212,7.77
2020-07-31,0.0561037777401791,7.43
2020-08-31,0.0768900138117278,7.86
2020-09-30,-5.4156955513362526e-05,8.78
2020-10-31,0.0396077763758879,6.98
2020-11-30,-0.0769759541530031,7.7
2020-12-31,0.0037853651445258,8.19
2021-01-31,0.0099644260024744,8.05
2021-02-28,0.0195804195804196,8.42
2021-03-31,0.0681780819701307,9.27
2021-04-30,-0.0838863649893579,8.13
2021-05-31,0.1819860289784087,7.58
2021-06-30,0.0236788059574777,7.42
2021-07-31,-0.1363636363636363,7.23
2021-08-31,0.0354902335093247,7.9
2021-09-30,0.1450046431591647,7.38
2021-10-31,0.2310584111881644,8.66
2021-11-30,-0.2100211050217855,10.03
2021-12-31,0.0005148402422228,7.86
2022-01-31,0.1483119518026052,8.18
2022-02-28,-0.061583929468116,8.78
2022-03-31,0.0174248849211777,8.39
2022-04-30,0.3179500939778965,7.61
2022-05-31,-0.1893713878566076,8.56
2022-06-30,0.1569246598770954,8.95
2022-07-31,0.0688407203610164,7.32
2022-08-31,-0.2733296188322155,6.43
2022-09-30,0.2399721837913504,7.37
2022-10-31,-0.1524868894802894,7.58
2022-11-30,0.3776277617616261,7.87
2022-12-31,-0.1346765732211045,6.88
2023-01-31,-0.0965761018540717,6.04
2023-02-28,-0.1019885571261433,6.39
2023-03-31,0.1371032869932134,6.21
2023-04-30,-0.0979332720031616,5.73
2023-05-31,0.171322197847499,6.99
2023-06-30,0.1352886151604706,6.24
2023-07-31,0.1174847631124091,6.63
2023-08-31,-0.1950661232874142,6.78
2023-09-30,0.0920194543184933,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
