period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0029892759894065,0.22
2019-03-31,-0.3476128428627374,5.66
2019-04-30,-0.1208459597404956,6.3
2019-05-31,0.361198595738385,6.09
2019-06-30,-0.0440081218174833,0.75
2019-07-31,-0.0283063048024435,0.11
2019-08-31,-0.2058655227473174,0.2
2019-09-30,-0.0472220713196275,0.1
2019-10-31,0.3477511118475429,0.49
2019-11-30,0.1087772737000158,1.23
2019-12-31,-0.355444703137839,1.23
2020-01-31,0.5959533746140051,0.88
2020-02-29,0.3889771244742286,0.33
2020-03-31,-0.4565658294873066,0.6
2020-04-30,0.3417838970926239,2.61
2020-05-31,-0.3161516727149616,3.29
2020-06-30,0.1580937063631804,4.58
2020-07-31,-0.0752374762997517,3.53
2020-08-31,0.0616378270230886,3.59
2020-09-30,-0.092914620826334,2.79
2020-10-31,0.2078691757824364,2.83
2020-11-30,-0.117481606332549,2.7
2020-12-31,-0.0401894010827559,2.58
2021-01-31,0.6153660298743981,2.88
2021-02-28,0.1248815781725363,3.24
2021-03-31,-0.3663698761257506,4.31
2021-04-30,0.1528992540468483,4.88
2021-05-31,-0.125635549684467,5.27
2021-06-30,0.2875945385583491,4.83
2021-07-31,-0.2432359499938905,3.9
2021-08-31,0.1564187160429977,3.43
2021-09-30,-0.2212627958921684,3.38
2021-10-31,0.3363021573214981,3.75
2021-11-30,-0.0842720371108698,4.04
2021-12-31,0.1016883117645122,4.03
2022-01-31,0.5553050664480454,4.29
2022-02-28,-0.1887262750505893,4.75
2022-03-31,0.0339262377271907,6.65
2022-04-30,-0.2552005466008074,6.67
2022-05-31,0.062597004777938,7.29
2022-06-30,0.2494386107324251,6.13
2022-07-31,-0.338883377637077,7.3
2022-08-31,0.4999815409515868,6.21
2022-09-30,-0.1055134068266526,6.1
2022-10-31,-0.1574723164415867,4.97
2022-11-30,-0.0512068392647089,4.91
2022-12-31,0.1221415138979085,4.78
2023-01-31,-0.1132933756375622,5.1
2023-02-28,0.5046934493595865,4.96
2023-03-31,-0.2614788298271872,4.55
2023-04-30,0.0909777018052431,3.87
2023-05-31,-0.041509298169412,4.89
2023-06-30,0.0834893339716393,4.65
2023-07-31,-0.1721819380161772,4.31
2023-08-31,0.2054669365472456,3.31
2023-09-30,-0.1171423340496666,4.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
