period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.18
2019-02-28,0.0574100600371718,3.5
2019-03-31,0.0154916814726533,3.19
2019-04-30,0.0643591322470633,3.74
2019-05-31,0.0539003024779118,3.33
2019-06-30,0.0022663881077118,3.07
2019-07-31,-0.036895838361773,3.03
2019-08-31,-0.0076615328295374,3.76
2019-09-30,-0.0194801587301586,3.98
2019-10-31,-0.0503421213495552,3.5
2019-11-30,0.0102923030985175,3.43
2019-12-31,0.0649440731626418,3.06
2020-01-31,-0.0824031908911593,3.63
2020-02-29,0.0136399958962196,3.76
2020-03-31,0.1544714760024959,4.77
2020-04-30,-0.1014909184215235,7.53
2020-05-31,-0.047224190552352,7.07
2020-06-30,0.2460288526925313,6.56
2020-07-31,-0.0291576247780624,6.94
2020-08-31,0.0522486772486772,7.95
2020-09-30,-0.2144664499086439,7.95
2020-10-31,0.2024558902448543,7.89
2020-11-30,0.0192447398674517,7.99
2020-12-31,0.0345444170664996,8.85
2021-01-31,-0.0363437547406524,7.95
2021-02-28,0.0066415955655927,8.78
2021-03-31,0.0981379219513118,9.18
2021-04-30,0.0294123651910744,8.49
2021-05-31,-0.0026695999957923,8.08
2021-06-30,0.0487473295785589,8.04
2021-07-31,-0.0377880077740609,8.27
2021-08-31,0.0046718032200796,11.06
2021-09-30,-0.073473636030404,9.15
2021-10-31,0.0485401056699994,10.12
2021-11-30,0.0187264596003806,9.77
2021-12-31,0.8533093546845747,9.5
2022-01-31,-0.3480479572502026,11.13
2022-02-28,-0.2147658889383371,11.68
2022-03-31,0.1291812848506273,11.06
2022-04-30,0.0604210330212844,13.43
2022-05-31,0.003067937217603,11.98
2022-06-30,0.0234465788800628,11.09
2022-07-31,-0.0032337771411565,12.6
2022-08-31,0.0136765974374768,9.08
2022-09-30,-0.3760646075737325,11.34
2022-10-31,0.4465827152947779,11.77
2022-11-30,-0.0510822589753583,12.09
2022-12-31,0.0232483373747458,10.16
2023-01-31,-0.0109901493852831,11.27
2023-02-28,0.0386064143583559,10.46
2023-03-31,-0.0697349983348633,10.31
2023-04-30,0.038540680494536,11.81
2023-05-31,0.18086792636735,10.75
2023-06-30,0.0041541799375599,9.87
2023-07-31,-0.0022172192653155,9.56
2023-08-31,-0.0355831500343528,9.9
2023-09-30,-0.1735495470562547,9.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
