period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.94
2019-02-28,0.0965005302226935,2.78
2019-03-31,0.0057903111739745,2.47
2019-04-30,-0.2044702732127882,2.71
2019-05-31,0.4128869456927566,2.87
2019-06-30,0.010831149977988,2.7
2019-07-31,-0.1040762747252931,2.66
2019-08-31,-0.0782313047699587,2.31
2019-09-30,-0.2104078021279964,2.88
2019-10-31,0.1053571428571427,3.03
2019-11-30,-0.019991081098299,3.1
2019-12-31,0.1791362312040654,3.09
2020-01-31,0.403314758820454,2.88
2020-02-29,-0.4332899908957108,3.32
2020-03-31,0.0979563018879019,3.42
2020-04-30,0.0788658723898876,5.85
2020-05-31,-0.0102173857194238,5.62
2020-06-30,0.1369113969048623,5.73
2020-07-31,-0.0203920393956458,5.2
2020-08-31,-0.1038282367049491,6.05
2020-09-30,0.0362855893820519,7.06
2020-10-31,0.0009960159362549,8.06
2020-11-30,0.2886428070175439,7.71
2020-12-31,-0.3250655212538575,7.58
2021-01-31,0.3604903101552781,7.43
2021-02-28,0.1253977097215055,8.23
2021-03-31,-0.2269432829213418,9.25
2021-04-30,0.3037965563623224,9.19
2021-05-31,-0.0267900672490902,8.46
2021-06-30,-0.1630607986528611,9.18
2021-07-31,0.2523191094619665,10.02
2021-08-31,-0.0767979031794987,11.04
2021-09-30,-0.0753316839215281,10.13
2021-10-31,-0.0182280627384485,11.85
2021-11-30,-0.2031304423545803,11.73
2021-12-31,0.05222092879577,11.54
2022-01-31,0.2664880889981946,10.32
2022-02-28,0.0980878713708091,11.73
2022-03-31,0.1605560632992668,11.3
2022-04-30,-0.0270387864854413,12.19
2022-05-31,-0.1250258060058735,12.32
2022-06-30,0.0331112521792513,11.74
2022-07-31,0.081453068269174,11.85
2022-08-31,-0.1973670184074986,10.89
2022-09-30,0.1169643471893897,12.33
2022-10-31,-0.1262402396856177,11.95
2022-11-30,0.2341931127616472,12.22
2022-12-31,-0.0514306926090565,10.33
2023-01-31,-0.2061554387250863,10.63
2023-02-28,0.1082319584209439,10.3
2023-03-31,0.6074770056334962,9.66
2023-04-30,-0.1778893300560913,12.92
2023-05-31,-0.1063236598656697,11.07
2023-06-30,0.1158068542305892,10.15
2023-07-31,-0.1618731152995044,9.65
2023-08-31,-0.0544610624033009,9.88
2023-09-30,0.1471379188783241,9.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
