period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.78
2019-02-28,0.0523498404243663,6.92
2019-03-31,0.1015998565159745,3.4
2019-04-30,-0.0641341253800921,4.82
2019-05-31,0.2196487239210838,4.5
2019-06-30,-0.1983329048476187,4.23
2019-07-31,0.1069616379188631,2.43
2019-08-31,0.0813304041040048,4.04
2019-09-30,-0.0329327235373569,4.1
2019-10-31,-0.0348848951065537,5.55
2019-11-30,-0.0116646798139262,4.41
2019-12-31,-0.1581124315342046,4.86
2020-01-31,0.2048637501239221,4.31
2020-02-29,-0.1369215680553465,5.58
2020-03-31,-0.0082394842944195,5.24
2020-04-30,0.132676809861105,7.64
2020-05-31,-0.224476792312241,6.08
2020-06-30,0.091603808217336,6.78
2020-07-31,0.0961613009863344,6.4
2020-08-31,0.1727216105537159,6.66
2020-09-30,0.0902678318122591,8.51
2020-10-31,-0.1669107586220336,10.66
2020-11-30,0.1174616839941724,11.93
2020-12-31,0.0171956570329323,12.16
2021-01-31,-0.0970134315996879,10.08
2021-02-28,0.0637670557769771,12.94
2021-03-31,-0.014937160254638,13.97
2021-04-30,0.0922061352314096,12.15
2021-05-31,0.1551897566256059,11.37
2021-06-30,-0.1178082437716505,13.03
2021-07-31,0.1515956952344326,11.28
2021-08-31,-0.0930726695789491,12.6
2021-09-30,-0.0085028532176374,14.34
2021-10-31,0.1881062643279349,15.55
2021-11-30,-0.1433036861285156,10.81
2021-12-31,0.112214158722125,7.35
2022-01-31,-0.1314478870550324,9.72
2022-02-28,0.2679074828834766,9.02
2022-03-31,-0.0876008654512495,9.14
2022-04-30,0.0008377562123487,8.63
2022-05-31,0.2309694921249994,10.37
2022-06-30,-0.161649476016284,10.2
2022-07-31,0.1161805772440653,9.53
2022-08-31,0.0061832907227197,13.79
2022-09-30,-0.0401767512334755,13.13
2022-10-31,-0.1433859097170614,13.4
2022-11-30,0.1823835340100803,14.44
2022-12-31,0.0597740014231811,9.75
2023-01-31,-0.1780909501281999,12.23
2023-02-28,0.1815836495188683,10.45
2023-03-31,-0.0557157597206379,10.67
2023-04-30,0.1497429378188242,9.37
2023-05-31,-0.1129697618991205,10.08
2023-06-30,-0.0314216820697397,8.43
2023-07-31,0.2766035168510756,11.59
2023-08-31,-0.3014350250373095,10.12
2023-09-30,0.245046961666316,9.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
