period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.03
2019-02-28,0.5130081122986676,3.69
2019-03-31,-0.3481136078605489,3.31
2019-04-30,0.017718097699519,3.14
2019-05-31,0.38319569437871,3.74
2019-06-30,0.0357642151941788,3.64
2019-07-31,-0.3016127433152751,1.96
2019-08-31,-0.0349558751019222,2.61
2019-09-30,0.0400662838893832,2.08
2019-10-31,-0.0016355551382517,3.12
2019-11-30,0.3368188214594914,1.82
2019-12-31,-0.2598423524463784,2.24
2020-01-31,-0.1547537692454182,2.2
2020-02-29,0.2245056128474412,2.29
2020-03-31,-0.038434363740856,3.23
2020-04-30,0.4560565779718006,6.72
2020-05-31,-0.3257260911333119,7.23
2020-06-30,-0.1477378442682383,9.68
2020-07-31,0.2457149145266319,10.93
2020-08-31,0.0101461829728402,9.69
2020-09-30,0.0016718134841033,11.06
2020-10-31,0.4217014414433602,11.5
2020-11-30,-0.2871518495141747,11.15
2020-12-31,-0.0827777105921037,12.39
2021-01-31,0.7321352429036405,11.96
2021-02-28,-0.2437489542590094,12.9
2021-03-31,0.4380322180620388,14.09
2021-04-30,-0.2752119966007708,10.87
2021-05-31,0.0153411796160738,11.51
2021-06-30,-0.0439849507545605,10.75
2021-07-31,0.0654691206724047,12.09
2021-08-31,-0.12173308892771,10.66
2021-09-30,0.1395042360965672,13.45
2021-10-31,0.4010130732720982,13.24
2021-11-30,-0.391767224868674,11.35
2021-12-31,0.2341310766956825,11.31
2022-01-31,0.0626734354400349,12.44
2022-02-28,0.4449815739720359,12.46
2022-03-31,-0.2375346816666532,13.47
2022-04-30,0.064505985289349,10.87
2022-05-31,-0.0859572265501807,13.29
2022-06-30,-0.0502001822814917,12.0
2022-07-31,-0.058708789469385,11.95
2022-08-31,-0.0208161855208844,10.69
2022-09-30,0.3550733332904761,13.44
2022-10-31,-0.4230599267736713,13.88
2022-11-30,0.0099836572203086,13.81
2022-12-31,0.2579883541083392,12.47
2023-01-31,-0.1125394927325762,12.44
2023-02-28,0.1260318437376069,12.38
2023-03-31,0.3720243753462517,12.37
2023-04-30,-0.2168291027129493,12.73
2023-05-31,-0.0462900864959522,11.73
2023-06-30,0.0197707936735296,13.19
2023-07-31,-0.0052067309840089,13.12
2023-08-31,0.0326172937392827,14.08
2023-09-30,-0.1334774481007968,13.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
