period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,-0.3703332199060208,0.53
2019-03-31,0.3822094145510581,0.74
2019-04-30,-0.1406121276992246,0.26
2019-05-31,-0.0415582650408741,0.31
2019-06-30,-0.0708529958615349,0.23
2019-07-31,0.1443972690595407,0.57
2019-08-31,-0.0114009452926284,0.82
2019-09-30,-0.0627859406109808,1.02
2019-10-31,0.1080735167667885,1.11
2019-11-30,0.0476266482596257,1.18
2019-12-31,0.0615517525233,2.04
2020-01-31,-0.1661849682062097,2.64
2020-02-29,-0.0827703124179993,2.9
2020-03-31,0.2019886642391524,2.81
2020-04-30,-0.0893002745698804,3.7
2020-05-31,0.1216699235786422,4.19
2020-06-30,0.0945468017206747,4.49
2020-07-31,0.0125393951441425,3.46
2020-08-31,-0.0654112146842523,3.97
2020-09-30,0.080336355394657,3.66
2020-10-31,0.0391486805472438,4.64
2020-11-30,0.0883348516238,4.46
2020-12-31,-0.2223429949862149,4.55
2021-01-31,0.1597832483168255,4.15
2021-02-28,0.1065934786649154,4.52
2021-03-31,-0.058496145762912,5.07
2021-04-30,0.0985155099901509,5.32
2021-05-31,-0.1808237663224081,5.08
2021-06-30,0.0413226838347098,4.5
2021-07-31,0.1622714008647188,4.24
2021-08-31,0.0052557903258245,4.22
2021-09-30,0.0020501271686437,4.75
2021-10-31,-0.0508731544865278,4.45
2021-11-30,0.069934419657019,4.37
2021-12-31,-0.0662724677349848,4.17
2022-01-31,-0.077188770197605,4.07
2022-02-28,0.3898073350775755,3.98
2022-03-31,-0.0136254068431139,4.48
2022-04-30,-0.0196775474893774,4.72
2022-05-31,-0.0063528967764477,4.43
2022-06-30,-0.0784135059590229,3.73
2022-07-31,0.0692543869604509,3.78
2022-08-31,-0.0859346363535086,3.91
2022-09-30,0.0380190583074475,4.09
2022-10-31,0.0117666283089827,4.5
2022-11-30,-0.1154646465062072,4.5
2022-12-31,0.0608816206218905,3.99
2023-01-31,-0.1174909068028129,3.88
2023-02-28,0.1372931506411903,4.25
2023-03-31,-0.1093337113069464,5.07
2023-04-30,0.231853978902502,4.77
2023-05-31,-0.0249818245176517,4.32
2023-06-30,0.0190160175906379,3.92
2023-07-31,0.0195000284057589,4.15
2023-08-31,-0.0789795724782891,4.32
2023-09-30,0.0948781374315885,4.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
