period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.36
2019-02-28,0.035496915124229,11.3
2019-03-31,0.2005659618687956,14.2
2019-04-30,0.0568320660297652,12.27
2019-05-31,0.1747430097368891,9.99
2019-06-30,-0.0467457053104292,9.99
2019-07-31,-0.0096213733143574,7.01
2019-08-31,-0.0982945520416245,6.53
2019-09-30,0.1917336797713307,7.81
2019-10-31,-0.0228007018747653,11.52
2019-11-30,-0.1978553628408125,10.97
2019-12-31,0.0534835451142348,11.42
2020-01-31,0.3193956375402043,10.51
2020-02-29,0.0529303052321152,13.35
2020-03-31,-0.2801366360764628,15.29
2020-04-30,0.0664871022551745,16.91
2020-05-31,0.1115502954726748,15.2
2020-06-30,-0.0511113789821292,13.23
2020-07-31,0.0268684648612185,12.75
2020-08-31,0.0793284075470601,15.59
2020-09-30,-0.0187476966245632,16.15
2020-10-31,0.0919844503660716,18.29
2020-11-30,0.0229821219866179,20.31
2020-12-31,-0.0059346579937494,22.62
2021-01-31,-0.190725805595406,23.34
2021-02-28,0.0312687427912341,26.46
2021-03-31,0.1196350818992328,31.0
2021-04-30,0.0806761006289307,33.2
2021-05-31,0.1588905844096864,31.19
2021-06-30,-0.0494222049906842,27.49
2021-07-31,0.0131120611394834,29.27
2021-08-31,-0.0192423657588893,31.94
2021-09-30,0.0768772686025411,34.75
2021-10-31,-0.1410147392290249,32.48
2021-11-30,0.2808080808080808,26.91
2021-12-31,-0.2040037711804362,17.96
2022-01-31,-0.0631147438644526,12.05
2022-02-28,0.4629172010099798,9.45
2022-03-31,-0.0672264270969918,13.35
2022-04-30,-0.1190883675966336,15.05
2022-05-31,0.068085703802349,13.23
2022-06-30,-0.0075216111229114,11.26
2022-07-31,-0.1485185185185187,12.01
2022-08-31,-0.0779192296409428,15.65
2022-09-30,0.431246216421919,18.37
2022-10-31,-0.2158229343708188,18.22
2022-11-30,0.0795274034356074,18.97
2022-12-31,0.1272806333809668,19.74
2023-01-31,0.0692864789974179,23.52
2023-02-28,0.0931007055246913,26.08
2023-03-31,-0.1539078385306068,29.1
2023-04-30,0.008035941976809,30.81
2023-05-31,-0.0795141237059772,32.39
2023-06-30,0.2214155840347218,31.41
2023-07-31,-0.1434697447223542,30.12
2023-08-31,-0.001478902046339,27.98
2023-09-30,0.0886301610074926,27.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
