period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.94
2019-02-28,-0.4680438204256121,1.6
2019-03-31,0.8798540902374488,2.28
2019-04-30,-0.1745411148429861,2.28
2019-05-31,0.1682290820893353,2.47
2019-06-30,-0.2766138378045856,2.79
2019-07-31,0.0774551286489844,2.23
2019-08-31,-0.0745418964597046,2.45
2019-09-30,0.0928950403690886,2.31
2019-10-31,0.3760736295064626,2.29
2019-11-30,-0.3964650896811834,2.22
2019-12-31,0.0846448534837411,2.32
2020-01-31,0.3034258765436326,2.53
2020-02-29,0.1203506379838328,2.6
2020-03-31,-0.1824853284996144,2.76
2020-04-30,0.2232196373487693,4.03
2020-05-31,-0.3128132397654966,5.7
2020-06-30,0.0436757697947214,6.57
2020-07-31,0.0257837030944168,7.69
2020-08-31,0.1559094430733778,7.0
2020-09-30,-0.0084108065795963,7.03
2020-10-31,-0.0591059502347044,6.5
2020-11-30,0.0589731548987924,5.97
2020-12-31,-0.0063148739068701,6.49
2021-01-31,-0.2120434409831378,5.68
2021-02-28,0.4150943396226414,7.4
2021-03-31,-0.063437139561707,7.99
2021-04-30,-0.0724123976053252,8.84
2021-05-31,0.4545180946863407,8.28
2021-06-30,-0.1057063811787086,7.67
2021-07-31,-0.2038692882320603,7.5
2021-08-31,0.682337230791598,7.47
2021-09-30,-0.2427443339761131,7.71
2021-10-31,-0.0571811084364696,7.92
2021-11-30,0.4176793524063267,7.77
2021-12-31,0.0231602455407649,7.68
2022-01-31,-0.2346973780624094,8.78
2022-02-28,-0.0737179487179487,9.54
2022-03-31,-0.035017301038062,12.38
2022-04-30,0.67195087068213,14.67
2022-05-31,-0.2758580139593587,22.96
2022-06-30,-0.0870185449358059,25.41
2022-07-31,0.4053369011693701,27.98
2022-08-31,-0.330591871704292,23.75
2022-09-30,-0.1269219107472643,20.26
2022-10-31,0.1137764251256534,16.01
2022-11-30,-0.047032474804031,13.3
2022-12-31,0.4646968272620442,13.11
2023-01-31,-0.290174666996558,13.4
2023-02-28,-0.0486860547938151,13.1
2023-03-31,0.0511776948494779,12.73
2023-04-30,0.0566424352826486,12.34
2023-05-31,0.1678616497234,11.81
2023-06-30,-0.189635225549446,12.02
2023-07-31,0.6907548696689128,12.19
2023-08-31,-0.0538466477718302,12.15
2023-09-30,-0.2751028610576191,12.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
