period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.35
2019-02-28,-0.0027442717316686,3.35
2019-03-31,0.0772260459223446,8.15
2019-04-30,-0.0709329584957971,9.1
2019-05-31,-0.0642811931569039,10.19
2019-06-30,-0.2890137062218479,7.34
2019-07-31,0.9817261334975832,5.77
2019-08-31,-0.3357957762228637,6.09
2019-09-30,0.1757675341405042,6.12
2019-10-31,0.0666108669494263,6.45
2019-11-30,0.0130988876076234,6.8
2019-12-31,-0.3421771728325625,5.35
2020-01-31,0.6303092896048321,4.08
2020-02-29,0.3673328843075982,2.15
2020-03-31,-0.4130944160409552,1.96
2020-04-30,-0.2097069686446059,3.45
2020-05-31,-0.2266713958231582,3.48
2020-06-30,0.4452887553601459,4.65
2020-07-31,0.1920928608481469,2.78
2020-08-31,-0.1094085342080287,3.48
2020-09-30,0.1607651737113835,2.34
2020-10-31,-0.0383908076912784,4.8
2020-11-30,0.1232731740658505,4.58
2020-12-31,0.0353238024403941,7.88
2021-01-31,-0.1876907106738865,8.39
2021-02-28,0.2510312753030643,7.89
2021-03-31,0.0739132488574276,5.35
2021-04-30,-0.2917766199947097,3.22
2021-05-31,0.1661224435000221,4.95
2021-06-30,0.076628121750343,4.66
2021-07-31,0.0761845560609457,5.64
2021-08-31,-0.2338487472485215,5.31
2021-09-30,0.632406815312379,7.27
2021-10-31,-0.1622394600065039,5.32
2021-11-30,0.0703742390995989,3.08
2021-12-31,-0.1060709223496519,1.14
2022-01-31,0.1718927485713852,0.87
2022-02-28,-0.0105717392669062,1.59
2022-03-31,-0.1186350906059844,1.63
2022-04-30,0.0319605780345275,2.04
2022-05-31,-0.0852209015826706,2.2
2022-06-30,0.545584025240847,2.63
2022-07-31,-0.0672474922757041,2.84
2022-08-31,-0.0620286033932545,2.53
2022-09-30,-0.0933923506044578,1.48
2022-10-31,-0.045479694303866,0.85
2022-11-30,0.1990228843755512,0.66
2022-12-31,-0.3121598454666182,1.08
2023-01-31,0.4703256654266887,2.18
2023-02-28,-0.3719879921199582,2.92
2023-03-31,0.3213770968782108,3.5
2023-04-30,0.0917235630955202,2.86
2023-05-31,-0.0516161145233549,2.71
2023-06-30,-0.0278797222848162,2.56
2023-07-31,0.0661966970040344,3.06
2023-08-31,-0.004248200218193,2.71
2023-09-30,-0.1614523889623266,1.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
