period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.027001593843982,0.0
2019-03-31,0.0764427360183588,0.0
2019-04-30,-0.0531343002510035,0.17
2019-05-31,0.0038158588081893,0.94
2019-06-30,0.0875575180106902,0.94
2019-07-31,0.0216137703780783,0.78
2019-08-31,-0.0643705366251783,0.07
2019-09-30,0.0802781393756479,0.63
2019-10-31,0.0207657443829991,0.72
2019-11-30,-0.1109587617911999,0.65
2019-12-31,0.0625517894977101,0.27
2020-01-31,-0.0875666188996411,0.71
2020-02-29,0.1425556254627962,0.96
2020-03-31,0.0707983164285954,1.68
2020-04-30,-0.0545936205034203,1.91
2020-05-31,0.1304169489038102,2.73
2020-06-30,-0.130923184543177,3.06
2020-07-31,-0.055042905087457,3.24
2020-08-31,0.0931295722247214,3.28
2020-09-30,-0.0300377047910254,2.35
2020-10-31,0.0234141132234064,3.29
2020-11-30,-0.1045759597141163,3.54
2020-12-31,0.1025426724338698,4.19
2021-01-31,-0.0856299527113561,3.62
2021-02-28,0.155647785846311,2.63
2021-03-31,-0.1055725514903823,2.27
2021-04-30,0.2052921278994728,1.88
2021-05-31,0.0281544116657017,2.35
2021-06-30,-0.0404669691853102,2.51
2021-07-31,-0.0530646917702588,1.99
2021-08-31,0.1556938090881365,1.68
2021-09-30,-0.0847490554409281,1.59
2021-10-31,-0.1095123900879296,1.96
2021-11-30,0.0484571428571427,1.93
2021-12-31,0.0346386589691869,2.52
2022-01-31,0.0463746759521115,2.86
2022-02-28,-0.0643186883313632,2.89
2022-03-31,-0.0247622001654258,2.55
2022-04-30,0.1585858585858586,2.0
2022-05-31,0.0628139660397726,2.79
2022-06-30,-0.0390625,2.83
2022-07-31,0.0678659812928414,3.12
2022-08-31,-0.0888560211492316,2.59
2022-09-30,0.0606064881635464,2.9
2022-10-31,-0.2552429667519181,3.33
2022-11-30,0.2197554697554697,3.23
2022-12-31,0.0599575592568866,3.09
2023-01-31,-0.1584340219227562,2.66
2023-02-28,0.1122054070647293,3.15
2023-03-31,0.2718527410964388,2.9
2023-04-30,-0.1840599984130543,3.02
2023-05-31,-0.0040413815349876,2.97
2023-06-30,0.1586837649858152,2.76
2023-07-31,-0.0824426714837676,2.12
2023-08-31,0.1972611101704733,2.26
2023-09-30,-0.2188574570727213,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
