period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.06
2019-02-28,0.0586987699355119,0.06
2019-03-31,-0.005959165263214,0.14
2019-04-30,0.0852560679725336,0.08
2019-05-31,-0.1135359869138495,0.08
2019-06-30,0.0346095906980825,0.0
2019-07-31,0.0402594610559567,0.0
2019-08-31,-0.0306423999014322,0.0
2019-09-30,-0.0152069903590411,0.43
2019-10-31,0.0856662463219839,0.63
2019-11-30,-0.1195545594621095,0.91
2019-12-31,-0.04905068144111,0.88
2020-01-31,0.076050134313361,1.0
2020-02-29,0.0371955573104134,1.12
2020-03-31,-0.0552062285262702,0.91
2020-04-30,0.0865426025949707,2.06
2020-05-31,-0.0652071110130491,2.79
2020-06-30,0.1027462915547303,3.19
2020-07-31,-0.0478112636694629,2.57
2020-08-31,0.0716703485993583,2.78
2020-09-30,-0.025309262320555,3.47
2020-10-31,-0.0624689723033526,3.88
2020-11-30,0.1158631776838503,3.71
2020-12-31,-0.101309701095607,3.12
2021-01-31,0.0881509227511478,2.72
2021-02-28,0.1541798621144894,2.8
2021-03-31,-0.0696339965907715,3.52
2021-04-30,0.0567925908969071,3.62
2021-05-31,0.0578907798510013,3.18
2021-06-30,-0.0528490368547662,2.21
2021-07-31,0.05007607681906,2.03
2021-08-31,-0.0018753647599534,2.14
2021-09-30,0.0729413108429746,2.07
2021-10-31,-0.0400896500412641,1.87
2021-11-30,-0.0299753963914707,1.6
2021-12-31,0.0878990354705386,1.74
2022-01-31,0.0160620719964106,1.76
2022-02-28,0.0351772837036301,1.66
2022-03-31,0.0006345783444561,1.93
2022-04-30,0.0096856725146201,2.05
2022-05-31,0.0004140786749482,2.14
2022-06-30,0.0062386090178381,2.18
2022-07-31,0.0293224132120735,2.55
2022-08-31,-0.0487392429809571,2.6
2022-09-30,-0.0158983681363306,2.63
2022-10-31,0.0040723354436851,2.31
2022-11-30,-0.0852494196439934,2.95
2022-12-31,0.1318785148368368,2.83
2023-01-31,-0.1223419096966669,3.13
2023-02-28,0.0218755818411253,3.25
2023-03-31,0.0432754875281018,3.79
2023-04-30,-0.0123680367728387,3.89
2023-05-31,0.0520958600940537,3.26
2023-06-30,-0.0832696459391996,3.55
2023-07-31,0.0589352701211665,3.55
2023-08-31,0.0088727466497748,4.22
2023-09-30,0.0011319056814149,3.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
