period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.1002737749556095,3.43
2019-03-31,0.1253724053724052,4.57
2019-04-30,0.0081939270494844,3.24
2019-05-31,-0.1419031459465896,2.61
2019-06-30,0.1717124182663911,1.69
2019-07-31,-0.0076773009416662,1.84
2019-08-31,0.070894426333586,1.59
2019-09-30,0.1143023789251012,1.95
2019-10-31,-0.2296977028031056,1.92
2019-11-30,-0.3405362959516054,1.74
2019-12-31,0.6682699767261444,1.16
2020-01-31,0.0380218456430194,1.25
2020-02-29,-0.21134341691505,1.27
2020-03-31,0.4327263203795177,1.76
2020-04-30,-0.0719914350470843,3.27
2020-05-31,0.0141904779397237,5.6
2020-06-30,-0.2627297815353309,8.39
2020-07-31,0.2593968330830662,8.62
2020-08-31,-0.0224062441466533,8.6
2020-09-30,-0.0172392468965009,10.22
2020-10-31,0.0048247868384871,12.88
2020-11-30,0.0914179214100869,13.29
2020-12-31,-0.0905389388242862,13.83
2021-01-31,0.0458512325718452,13.52
2021-02-28,0.144769376956952,14.92
2021-03-31,-0.0368124035630724,14.7
2021-04-30,0.0671601478331838,15.0
2021-05-31,-0.1199600890926216,15.22
2021-06-30,0.0005672114788144,14.93
2021-07-31,0.0113868047288132,14.58
2021-08-31,0.1624147794219221,15.07
2021-09-30,-0.0937757076786826,14.17
2021-10-31,0.0011528494056989,13.43
2021-11-30,0.1207539635997532,13.58
2021-12-31,-0.0519953487032001,14.88
2022-01-31,-0.129117240194847,15.35
2022-02-28,0.0357949656750569,15.03
2022-03-31,0.1919741608851852,13.52
2022-04-30,-0.0230340583400892,13.46
2022-05-31,0.0634576432741569,12.31
2022-06-30,-0.0029210156142797,13.61
2022-07-31,0.0006223252733195,15.19
2022-08-31,-0.1589831587493408,17.02
2022-09-30,0.1876125902314358,17.77
2022-10-31,-0.1001064962726303,18.22
2022-11-30,0.0303769111159577,17.95
2022-12-31,-0.1092277254099213,17.19
2023-01-31,0.116478395237046,15.76
2023-02-28,-0.1672256485742858,15.46
2023-03-31,0.1675769079255655,16.49
2023-04-30,0.1449123503875686,17.61
2023-05-31,-0.0318328101980278,17.31
2023-06-30,0.0028811437553937,15.64
2023-07-31,-0.1211103406755644,14.93
2023-08-31,0.1294827105849247,13.47
2023-09-30,0.0106409782578458,16.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
