period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.61
2019-02-28,-0.3087062233663137,1.01
2019-03-31,0.1659268064379451,1.61
2019-04-30,0.1289081091289703,1.62
2019-05-31,0.1190618514755288,2.05
2019-06-30,-0.2365716611855628,2.43
2019-07-31,0.1475415055305462,2.5
2019-08-31,-0.0474054512134822,2.05
2019-09-30,-0.0385462463457113,1.68
2019-10-31,0.2272278871980189,1.82
2019-11-30,-0.0549868041298682,1.43
2019-12-31,-0.1034648600046003,1.44
2020-01-31,0.1771987866108504,0.73
2020-02-29,-0.1491385949239917,1.13
2020-03-31,0.0506883927190222,1.22
2020-04-30,-0.0341121530347646,2.56
2020-05-31,0.1346065838835173,3.27
2020-06-30,0.0919110654314825,4.16
2020-07-31,-0.0718956372762898,3.84
2020-08-31,-0.0124826803675854,5.18
2020-09-30,-0.1178103899046347,5.44
2020-10-31,-0.1139708749409919,7.57
2020-11-30,-0.056877115660665,7.62
2020-12-31,0.1634626711197992,8.14
2021-01-31,0.0903626515648832,7.55
2021-02-28,0.0047804009524277,8.17
2021-03-31,0.3229700733933109,7.96
2021-04-30,-0.2451228473579755,7.17
2021-05-31,0.0649062855925779,6.88
2021-06-30,0.0768807204030559,6.62
2021-07-31,-0.0813821665072872,6.43
2021-08-31,0.1239180997912818,4.99
2021-09-30,-0.0305249644935171,4.88
2021-10-31,0.1191426490292704,5.85
2021-11-30,0.0722969262689552,6.7
2021-12-31,-0.155576573357157,6.83
2022-01-31,0.0024760890258825,7.2
2022-02-28,-0.0153002684753427,7.54
2022-03-31,0.1108473005979655,8.11
2022-04-30,-0.1083513610096097,7.34
2022-05-31,0.0252782488403062,6.63
2022-06-30,0.0058871862648262,5.87
2022-07-31,-0.010103166932638,5.52
2022-08-31,0.0217635639113109,5.48
2022-09-30,0.0113400000000001,6.11
2022-10-31,-0.0072423165744899,6.79
2022-11-30,0.000354133512761,7.18
2022-12-31,-0.0878424367863507,6.66
2023-01-31,0.091577060243142,6.18
2023-02-28,-0.083894269656733,6.75
2023-03-31,0.0957293764713813,7.64
2023-04-30,0.0497420988971823,7.51
2023-05-31,0.0183048830865131,6.75
2023-06-30,-0.03443472743066,6.71
2023-07-31,-0.0034004305481102,6.97
2023-08-31,0.0089794130530003,6.96
2023-09-30,-0.0287172941927249,6.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
