period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.287100114113999,1.77
2019-03-31,-0.0246870586920963,2.23
2019-04-30,-0.0707756854840758,2.48
2019-05-31,0.169561909309194,1.32
2019-06-30,-0.4468919436416029,1.31
2019-07-31,1.6493037700273252,1.33
2019-08-31,-0.4816815286624204,1.63
2019-09-30,0.3441780821917803,1.81
2019-10-31,0.729476584022039,1.78
2019-11-30,-0.4823571037987713,1.59
2019-12-31,0.540004727704549,1.22
2020-01-31,-0.0597973935785489,1.33
2020-02-29,0.3342162834482827,1.26
2020-03-31,-0.2504963307631807,1.59
2020-04-30,-0.2020499591567849,1.84
2020-05-31,0.2532112899490215,2.71
2020-06-30,-0.1583284425953633,3.24
2020-07-31,0.0254196653405627,3.15
2020-08-31,-0.2213205664670938,3.23
2020-09-30,0.1901116417005988,4.03
2020-10-31,0.1037320008513724,4.94
2020-11-30,0.2432165611527839,4.96
2020-12-31,0.0068318550106614,4.8
2021-01-31,-0.0389212483666796,4.43
2021-02-28,-0.0583642154618289,4.55
2021-03-31,0.0,4.2
2021-04-30,-0.0100698113397922,3.85
2021-05-31,0.0324716745747206,4.13
2021-06-30,-0.0951713660250711,3.9
2021-07-31,-0.0448041793912283,4.23
2021-08-31,0.0819190895750812,4.11
2021-09-30,-0.0509286993492107,4.52
2021-10-31,0.8810420967362615,5.5
2021-11-30,-0.3430058560731754,5.21
2021-12-31,-0.2643881371616291,4.84
2022-01-31,0.2127078091247518,3.82
2022-02-28,0.0309667282821848,3.83
2022-03-31,0.2063778163224991,3.78
2022-04-30,-0.195970455013302,4.55
2022-05-31,-0.1671076220874082,4.66
2022-06-30,0.1708912087446272,5.29
2022-07-31,-0.0403734277146096,4.99
2022-08-31,0.0224840009104345,5.87
2022-09-30,0.0805404126185633,6.34
2022-10-31,-0.2671358528709074,7.34
2022-11-30,0.1796825396825396,8.56
2022-12-31,-0.2314316469321851,8.13
2023-01-31,0.4682669037388254,7.33
2023-02-28,-0.008669126740051,6.02
2023-03-31,0.3813906941059135,6.57
2023-04-30,-0.1293791870054969,7.04
2023-05-31,-0.0289017402903615,7.58
2023-06-30,0.1994982271304224,8.46
2023-07-31,0.7256382345684391,9.45
2023-08-31,-0.3521294717178709,8.32
2023-09-30,-0.3955291069500141,6.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
