period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.69
2019-02-28,-0.0296377531696697,0.99
2019-03-31,-0.0726713053210988,5.32
2019-04-30,0.3485890624782655,2.76
2019-05-31,-0.1280016527718701,2.33
2019-06-30,0.0360707779886142,1.99
2019-07-31,0.0344554862739718,0.99
2019-08-31,0.1095699710091919,2.1
2019-09-30,0.001125510614617,3.03
2019-10-31,-0.0594585024984563,2.06
2019-11-30,-0.152536632441595,3.14
2019-12-31,0.1497064121516067,2.75
2020-01-31,-0.0476138576698151,2.43
2020-02-29,-0.0040057589066264,4.01
2020-03-31,0.006341551256024,3.96
2020-04-30,0.1257376406654855,3.53
2020-05-31,0.1119686620149551,2.89
2020-06-30,-0.1216648750424572,3.13
2020-07-31,0.0364349657662648,3.32
2020-08-31,0.0365643150642207,3.95
2020-09-30,-0.0664560292893473,5.27
2020-10-31,0.142382336042532,5.03
2020-11-30,-0.2536390403647627,3.37
2020-12-31,0.1276436511150351,4.75
2021-01-31,0.1635673689974566,6.12
2021-02-28,0.0415306121420258,4.55
2021-03-31,-0.0349404728252341,4.13
2021-04-30,-0.1582192908491504,5.58
2021-05-31,0.1166835381203217,5.2
2021-06-30,0.08504051255019,5.34
2021-07-31,-0.0544805045546714,3.99
2021-08-31,0.1435086913076542,4.26
2021-09-30,0.0581297512175358,5.97
2021-10-31,-0.0624826889378008,4.11
2021-11-30,-0.0027264680332274,5.45
2021-12-31,-0.0683276148728606,4.37
2022-01-31,0.2548151288816944,4.65
2022-02-28,-0.1590344254089435,5.01
2022-03-31,0.1192334119347042,4.79
2022-04-30,0.0357369022897917,4.12
2022-05-31,0.0236858319157404,4.33
2022-06-30,-0.0759317417193519,3.35
2022-07-31,0.0019369628442578,4.51
2022-08-31,-0.0757018821684852,2.99
2022-09-30,0.0751716682207657,4.82
2022-10-31,-0.0831513263099924,4.09
2022-11-30,0.0304456099884602,2.68
2022-12-31,0.0266835161022338,2.77
2023-01-31,0.0187308931648846,4.83
2023-02-28,-0.0289263322882165,3.85
2023-03-31,0.0374244007065944,2.6
2023-04-30,0.0600841674973813,3.08
2023-05-31,0.0461249219765742,4.39
2023-06-30,-0.0080434328388221,3.61
2023-07-31,0.0173585976715817,5.06
2023-08-31,-0.1134063664890816,4.37
2023-09-30,0.175572615680247,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
