period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00196916,0.90931995,38.0,4.15
2019-02-28,0.00196916,0.90801413,38.0,5.09
2019-03-31,0.00196916,0.90801413,38.0,3.9
2019-04-30,0.00342645,0.90801413,38.0,4.49
2019-05-31,0.00342645,0.90801413,38.0,4.28
2019-06-30,0.0044022,0.90801413,38.0,3.99
2019-07-31,0.0044022,0.90801413,38.0,4.33
2019-08-31,-0.00346526,0.91867012,41.0,4.24
2019-09-30,-0.00346526,0.91867012,41.0,4.69
2019-10-31,0.01170078,0.914,41.0,4.59
2019-11-30,0.01170078,0.914,41.0,4.21
2019-12-31,0.01170078,0.914,41.0,4.25
2020-01-31,0.01296132,0.91360048,41.0,4.31
2020-02-29,0.01296132,0.9098422,41.0,4.37
2020-03-31,0.01296132,0.9098422,41.0,5.41
2020-04-30,0.00681295,0.9160698,41.0,10.72
2020-05-31,-0.15899154,0.9160698,41.0,11.27
2020-06-30,-0.15899154,0.9160698,41.0,12.04
2020-07-31,-0.15899162,0.91451948,41.0,13.3
2020-08-31,-0.15879906,0.91451948,47.0,15.15
2020-09-30,-0.17497051,0.91451948,47.0,14.69
2020-10-31,-0.17497051,0.91451948,47.0,15.34
2020-11-30,-0.17497051,0.91451948,47.0,14.82
2020-12-31,-0.17497051,0.91451948,47.0,14.57
2021-01-31,-0.17126039,0.91723479,47.0,15.28
2021-02-28,-0.13447148,0.90806107,37.0,14.96
2021-03-31,-0.13447148,0.90806107,37.0,14.67
2021-04-30,-0.14316816,0.90590103,37.0,14.15
2021-05-31,-0.14316816,0.90590103,37.0,13.68
2021-06-30,-0.14316816,0.90590103,37.0,13.66
2021-07-31,0.0743043,0.90272168,37.0,13.6
2021-08-31,0.03706316,0.90272168,37.0,14.23
2021-09-30,0.03706316,0.90272168,37.0,14.51
2021-10-31,0.17928255,0.91231476,37.0,15.13
2021-11-30,0.17928255,0.91231476,37.0,15.73
2021-12-31,0.17928255,0.91231476,37.0,15.24
2022-01-31,0.20216559,0.91247209,37.0,15.59
2022-02-28,0.20504914,0.87486232,33.0,16.14
2022-03-31,0.20504914,0.87486232,33.0,16.2
2022-04-30,0.27352143,0.89543759,33.0,18.93
2022-05-31,0.27352143,0.89543759,33.0,18.73
2022-06-30,0.27352143,0.89543759,33.0,16.93
2022-07-31,0.20871508,0.89634345,33.0,17.63
2022-08-31,0.12339727,0.89634345,48.0,15.77
2022-09-30,-0.02065972,0.89626572,48.0,17.64
2022-10-31,-0.02065972,0.89626572,48.0,18.54
2022-11-30,-0.10186655,0.89626572,48.0,18.97
2022-12-31,-0.10186655,0.89626572,48.0,16.75
2023-01-31,-0.11370591,0.9077927,48.0,17.74
2023-02-28,-0.10328372,0.90894108,29.0,18.98
2023-03-31,-0.10328372,0.90894108,29.0,18.89
2023-04-30,-0.15154263,0.91276373,29.0,19.33
2023-05-31,-0.15154263,0.91276373,29.0,19.16
2023-06-30,-0.15154263,0.91276373,29.0,18.36
2023-07-31,-0.06054313,0.91276373,29.0,16.97
2023-08-31,-0.06233924,0.9127637,39.0,16.4
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
