period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.97
2019-02-28,-0.0161111111111111,6.24
2019-03-31,0.3443293394831268,4.51
2019-04-30,-0.367461446328796,5.37
2019-05-31,-0.0626086956521739,6.07
2019-06-30,0.3108871890763685,5.62
2019-07-31,0.0011643151190836,2.78
2019-08-31,-0.0609403989784231,6.25
2019-09-30,0.0953929222248524,6.42
2019-10-31,-0.0308340801221415,4.3
2019-11-30,0.00753351088092,6.46
2019-12-31,0.0896148148148154,4.82
2020-01-31,-0.0312708194536975,5.32
2020-02-29,0.2120632806790483,6.48
2020-03-31,-0.2896448100435006,4.41
2020-04-30,0.019608728236734,10.09
2020-05-31,0.0124271465439076,10.58
2020-06-30,-0.1252391980581969,13.88
2020-07-31,0.5589701583921973,11.01
2020-08-31,-0.2489987099271829,13.12
2020-09-30,0.1444906735264313,15.72
2020-10-31,-0.0681153108314188,13.95
2020-11-30,0.0974806210927672,13.82
2020-12-31,0.2851210291291288,13.78
2021-01-31,-0.2726993849612479,12.31
2021-02-28,0.1923336039058962,13.63
2021-03-31,-0.0735433595221444,12.87
2021-04-30,0.0232646855873397,13.77
2021-05-31,-0.0960108376088086,11.58
2021-06-30,0.0976001339011438,13.66
2021-07-31,0.0536130669020329,14.22
2021-08-31,0.0825080738612016,15.93
2021-09-30,-0.1104544029672432,13.88
2021-10-31,0.0951295874204789,20.31
2021-11-30,0.6035017851536113,18.25
2021-12-31,-0.2991864366693726,13.22
2022-01-31,-0.080767136914451,16.09
2022-02-28,0.3925725231707733,16.99
2022-03-31,-0.2862317597804422,14.62
2022-04-30,0.1540688367582294,16.37
2022-05-31,-0.2041226475652262,16.96
2022-06-30,0.1723300970873786,17.01
2022-07-31,0.0789915966386556,13.6
2022-08-31,-0.1897196261682243,10.93
2022-09-30,-0.0299674144393589,15.45
2022-10-31,0.5892547977265934,16.53
2022-11-30,-0.4611692369193599,13.57
2022-12-31,0.382453089907991,13.02
2023-01-31,-0.2719636524822694,11.77
2023-02-28,0.1547399669936824,13.67
2023-03-31,0.0466276072545881,14.84
2023-04-30,0.2297216939780482,14.45
2023-05-31,1.1189491777385483,12.27
2023-06-30,-0.5491029582564733,13.25
2023-07-31,0.0552085742925438,12.44
2023-08-31,-0.2283986849108459,11.5
2023-09-30,1.1067187649467454,9.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
