period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,0.1953226237641006,0.59
2019-03-31,-0.0137824833498348,1.11
2019-04-30,0.0371343175500209,1.17
2019-05-31,0.0310599710387271,1.56
2019-06-30,-0.0598696404899613,1.6
2019-07-31,0.0092721969163886,1.46
2019-08-31,0.0045584694136033,1.47
2019-09-30,-0.0804793476683168,1.85
2019-10-31,0.0256055120823703,1.77
2019-11-30,0.0415727125480356,1.29
2019-12-31,-0.0273988509962108,1.42
2020-01-31,-0.0002693397425153,2.22
2020-02-29,0.0280592421810725,3.08
2020-03-31,-0.0336793697924272,2.5
2020-04-30,0.0640010102563752,2.68
2020-05-31,-0.0371533228676085,3.64
2020-06-30,0.0136955804749341,5.14
2020-07-31,0.0359916401793878,5.19
2020-08-31,0.0238734282986483,4.57
2020-09-30,-0.0906829675638585,4.54
2020-10-31,0.1230251871785963,5.5
2020-11-30,-0.0503095822087811,5.56
2020-12-31,0.0207768425549768,5.27
2021-01-31,0.0155592187184989,4.53
2021-02-28,0.0689293134257333,5.85
2021-03-31,0.0094335806950374,6.86
2021-04-30,0.0060695115228526,7.49
2021-05-31,0.0699769666314857,7.0
2021-06-30,0.0077591614789689,5.24
2021-07-31,0.03335629145559,5.03
2021-08-31,-0.0680358311613958,3.92
2021-09-30,0.0009108592486295,4.19
2021-10-31,-0.0176291689205664,4.16
2021-11-30,0.0148266457436849,5.47
2021-12-31,0.0519402568397544,6.16
2022-01-31,0.0394124718425197,6.71
2022-02-28,0.0376194190388445,6.51
2022-03-31,-0.040992877322687,6.81
2022-04-30,0.0377360048957329,7.67
2022-05-31,-0.0454211097685059,7.21
2022-06-30,0.017754562082934,7.15
2022-07-31,0.1343835990832662,5.02
2022-08-31,-0.0599498292745781,4.63
2022-09-30,-0.0295785069220697,5.27
2022-10-31,-0.1285968667456203,5.51
2022-11-30,0.0319963883185445,6.61
2022-12-31,-0.0814668187570687,5.67
2023-01-31,0.0905494367559824,5.44
2023-02-28,-0.0352233607620846,5.04
2023-03-31,0.0677067304075447,4.81
2023-04-30,-0.1038342209292209,5.2
2023-05-31,0.1239134421419401,4.79
2023-06-30,-0.0021412680756396,4.71
2023-07-31,0.0300643650923237,4.93
2023-08-31,-0.1093220881866318,5.48
2023-09-30,0.2106724856179329,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
