period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.08
2019-02-28,0.0675488204495642,0.16
2019-03-31,0.3426302016333191,0.25
2019-04-30,-0.3636925291290297,0.17
2019-05-31,0.2399736808531913,0.09
2019-06-30,-0.0417979726731816,0.0
2019-07-31,-0.0559094125973107,0.08
2019-08-31,0.0175440271082898,0.08
2019-09-30,0.1205763779218613,0.16
2019-10-31,0.0742916664638566,0.09
2019-11-30,0.0734373584114904,0.09
2019-12-31,-0.1919630099584938,0.0
2020-01-31,-0.0169188861058924,0.4
2020-02-29,-0.1413159231285942,0.48
2020-03-31,0.128654970760234,0.48
2020-04-30,0.0194929083083961,0.5
2020-05-31,0.2376859869595833,0.99
2020-06-30,-0.1752982258485681,1.43
2020-07-31,0.2088015375746998,1.92
2020-08-31,0.3042461993236005,1.79
2020-09-30,-0.0160862763640388,2.33
2020-10-31,0.0646133244057582,1.89
2020-11-30,-0.3839042958129419,1.55
2020-12-31,0.1974827785713389,1.31
2021-01-31,0.3609881427465051,1.28
2021-02-28,0.0316129032258065,1.63
2021-03-31,-0.3465320687122661,1.52
2021-04-30,0.0333469514435196,1.29
2021-05-31,1.0380851583990809,1.44
2021-06-30,-0.1586979297638043,1.13
2021-07-31,0.2191971118000233,1.55
2021-08-31,-0.3505647728135765,1.42
2021-09-30,0.302957979403142,1.92
2021-10-31,0.3978237858143341,2.04
2021-11-30,-0.2445609033691226,3.6
2021-12-31,0.0878132243186131,3.32
2022-01-31,0.074321851075926,2.77
2022-02-28,0.012926766940104,1.4
2022-03-31,-0.0970302423079292,1.85
2022-04-30,0.1188798227543113,2.42
2022-05-31,-0.3371402214550509,2.47
2022-06-30,0.537677508848873,2.26
2022-07-31,-0.35472265497284,2.91
2022-08-31,0.0171408474948193,3.05
2022-09-30,-0.0875111308993766,3.55
2022-10-31,0.047042362499194,3.27
2022-11-30,1.250552198684979,3.75
2022-12-31,-0.3520098004097832,3.63
2023-01-31,-0.3204668650892789,3.39
2023-02-28,0.0635859163683927,3.05
2023-03-31,-0.1251578493060958,2.87
2023-04-30,0.0922685656154629,2.47
2023-05-31,0.2624143835616437,2.04
2023-06-30,-0.1189921274429902,1.56
2023-07-31,0.1072627110875101,1.61
2023-08-31,-0.159927805420197,1.42
2023-09-30,-0.020767024379891,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
