period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07228639,0.92696096,27.0,3.81
2019-02-28,0.07228639,0.93109533,27.0,4.17
2019-03-31,0.07228639,0.93109533,27.0,3.39
2019-04-30,0.05955511,0.91178978,27.0,3.84
2019-05-31,0.05955511,0.91178978,27.0,4.29
2019-06-30,0.03567571,0.91217197,27.0,3.93
2019-07-31,0.03567571,0.91217197,27.0,3.17
2019-08-31,0.0474734,0.9130102,19.0,3.8
2019-09-30,0.0474734,0.9130102,19.0,4.71
2019-10-31,0.04640845,0.91301027,19.0,4.3
2019-11-30,0.04640845,0.91301027,19.0,4.04
2019-12-31,0.04640845,0.91301027,19.0,4.25
2020-01-31,0.08560038,0.91301027,19.0,4.09
2020-02-29,0.09858715,0.90290479,19.0,4.41
2020-03-31,0.09858715,0.90290479,19.0,5.42
2020-04-30,0.08593945,0.90418605,19.0,9.0
2020-05-31,-0.02839917,0.90418605,19.0,9.34
2020-06-30,-0.02839917,0.90418605,19.0,8.94
2020-07-31,-0.02839917,0.9180094,19.0,9.87
2020-08-31,0.06022336,0.91800255,15.0,11.04
2020-09-30,0.10615452,0.91800255,15.0,11.69
2020-10-31,0.10615452,0.91800255,15.0,11.5
2020-11-30,0.10615452,0.91800255,15.0,11.25
2020-12-31,0.10615452,0.91800255,15.0,12.58
2021-01-31,0.21099054,0.918,15.0,12.82
2021-02-28,0.1939218,0.91142664,12.0,13.8
2021-03-31,0.1939218,0.91142664,12.0,13.36
2021-04-30,0.18685064,0.91500219,12.0,11.7
2021-05-31,0.18685064,0.91500219,12.0,12.26
2021-06-30,0.18685064,0.91500219,12.0,12.6
2021-07-31,0.33126878,0.915,12.0,12.66
2021-08-31,0.32829037,0.915,12.0,12.58
2021-09-30,0.32829037,0.915,12.0,13.45
2021-10-31,0.46270172,0.918,12.0,14.02
2021-11-30,0.46270172,0.918,12.0,14.15
2021-12-31,0.46270172,0.918,12.0,14.78
2022-01-31,0.46141523,0.919,12.0,15.1
2022-02-28,0.47225445,0.94509854,12.0,15.18
2022-03-31,0.47225445,0.94509854,12.0,14.93
2022-04-30,0.37139336,0.956,12.0,15.39
2022-05-31,0.37139336,0.956,12.0,13.47
2022-06-30,0.37139336,0.956,12.0,14.04
2022-07-31,0.20047069,0.961,12.0,14.06
2022-08-31,0.11618091,0.961,12.0,12.55
2022-09-30,-0.10012364,0.963,12.0,15.24
2022-10-31,-0.10012364,0.963,12.0,15.78
2022-11-30,-0.25429711,0.963,12.0,16.28
2022-12-31,-0.25429711,0.963,12.0,14.63
2023-01-31,-0.21385441,0.956,12.0,15.45
2023-02-28,-0.22164807,0.97591539,17.0,16.6
2023-03-31,-0.22164807,0.97591539,17.0,17.26
2023-04-30,-0.23174619,0.9676,17.0,16.75
2023-05-31,-0.23174619,0.9676,17.0,15.19
2023-06-30,-0.13151818,0.9676,17.0,15.11
2023-07-31,-0.10465791,0.9676,17.0,14.01
2023-08-31,-0.00288629,0.9676,14.0,13.24
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
