period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.39
2019-02-28,0.3725122250987329,1.17
2019-03-31,0.0493266491343413,1.77
2019-04-30,-0.0094275452990119,2.52
2019-05-31,0.3157791584933722,2.26
2019-06-30,-0.2879672714780924,2.48
2019-07-31,0.2233506224066388,1.34
2019-08-31,-0.190403675016063,1.36
2019-09-30,0.5543118597913337,0.89
2019-10-31,-0.2054560227503554,1.89
2019-11-30,-0.1759082138561513,1.56
2019-12-31,0.6337008270056932,1.74
2020-01-31,-0.1247343639318303,1.52
2020-02-29,-0.2137424517854532,2.08
2020-03-31,-0.0482705545341827,2.0
2020-04-30,-0.3921640188922286,1.93
2020-05-31,1.3847687825070514,2.08
2020-06-30,-0.4488161678346686,2.19
2020-07-31,0.3515248922402907,3.53
2020-08-31,0.1131378199694863,4.3
2020-09-30,-0.1336261645191904,4.16
2020-10-31,0.241108066917892,2.59
2020-11-30,0.022551603967474,2.67
2020-12-31,-0.0868217054263565,3.54
2021-01-31,0.1862244897959184,3.86
2021-02-28,0.2667490172119449,3.79
2021-03-31,-0.1818903441545261,3.89
2021-04-30,-0.2794098368020765,5.01
2021-05-31,0.1297720393525947,5.77
2021-06-30,0.0722803671769891,7.32
2021-07-31,0.2677061997339742,8.71
2021-08-31,-0.1145825179751535,9.77
2021-09-30,0.083743842364532,10.56
2021-10-31,0.142091349019459,11.55
2021-11-30,-0.0599582998798094,14.09
2021-12-31,-0.1675675675675673,14.59
2022-01-31,0.1547488655922388,15.55
2022-02-28,0.1696476964769648,19.1
2022-03-31,-0.1730500059491074,23.1
2022-04-30,0.01979638836556,23.95
2022-05-31,-0.0668277071782406,19.18
2022-06-30,0.1335389453313982,17.22
2022-07-31,-0.1745896509370773,19.9
2022-08-31,0.0487647998421982,19.78
2022-09-30,0.1359373481476364,20.32
2022-10-31,-0.0961783245382634,19.34
2022-11-30,0.118701834364485,21.76
2022-12-31,-0.0901159582462454,21.54
2023-01-31,-0.0286239188001071,22.18
2023-02-28,0.250244592402405,20.99
2023-03-31,-0.2288979900914457,20.04
2023-04-30,0.5470366297995981,17.04
2023-05-31,-0.2353719693261088,17.17
2023-06-30,0.110548693526667,15.53
2023-07-31,0.017938438192109,13.41
2023-08-31,0.0599785496246185,10.31
2023-09-30,0.0395096373975334,9.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
