period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-04-30,659995.0,,266.12701612903226,,1.0,,,2.0,2.0,334.0,1.0,0.0,,,3.4,0.0
2020-05-31,,,,,,,,,,,,,,,3.58,0.0
2020-06-30,500375.5,,282.8089097251341,,2.0,,,,,233.0,1.0745476173910138,1.0,,,5.28,0.0626839538456087
2020-07-31,,,,,,,,,,,,,,,4.89,0.0
2020-08-31,,,,,,,,,,,,,,,5.84,0.0
2020-09-30,,,,,,,,,,,,,,,5.26,0.0
2020-10-31,643395.0,,346.09736417428724,,1.0,,,,,227.0,1.086825057644068,1.0,,,5.64,0.2237852213024833
2020-11-30,,,,,,,,,,,,,,,6.08,0.0
2020-12-31,474307.0,,283.5068738792588,,1.0,,,,,104.0,1.063957648695028,1.0,,,6.03,-0.1808464807131821
2021-01-31,,,,,,,,,,,,,,,5.59,0.0
2021-02-28,,,,,,,,,,,,,,,5.79,0.0
2021-03-31,,,,,,,,,,,,,,,6.27,0.0
2021-04-30,,,,,,,,,,,,,,,6.39,0.0
2021-05-31,,,,,,,,,,,,,,,5.67,0.0
2021-06-30,,,,,,,,,,,,,,,5.59,0.0
2021-07-31,,,,,,,,,,,,,,,5.55,0.0
2021-08-31,,,,,,,,,,,,,,,5.6,0.0
2021-09-30,,,,,,,,,,,,,,,5.74,0.0
2021-10-31,,,,,,,,,,,,,,,5.99,0.0
2021-11-30,,,,,,,,,,,,,,,6.19,0.0
2021-12-31,,,,,,,,,,,,,,,6.32,0.0
2022-01-31,,,,,,,,,,,,,,,6.68,0.0
2022-02-28,,,,,,,,,,,,,,,6.79,0.0
2022-03-31,,,,,,,,,,,,,,,7.21,0.0
2022-04-30,,,,,,,,,,,,,,,7.87,0.0
2022-05-31,,,,,,,,,,,,,,,8.69,0.0
2022-06-30,,,,,,,,,,,,,,,8.24,0.0
2022-07-31,699995.0,,332.8554446029482,,1.0,,,,,373.0,1.0,0.0,,,7.22,0.174064812074737
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,6.106767372488974,0.008954528771519905
2023-11-30,,,,,,,,,,,,,,,6.563329768776892,0.007824796747695583
2023-12-31,,,,,,,,,,,,,,,7.759995163083075,-0.049055577868074976
2024-01-31,,,,,,,,,,,,,,,3.3271199316531415,-0.0002035311765303832
2024-02-29,,,,,,,,,,,,,,,7.74639401257038,0.0035230747197430245
2024-03-31,,,,,,,,,,,,,,,5.449757642149924,-0.03825913877646904
2024-04-30,,,,,,,,,,,,,,,5.934871071875094,0.002872879475511781
2024-05-31,,,,,,,,,,,,,,,7.137575413584708,0.01627000307232724
2024-06-30,,,,,,,,,,,,,,,5.88028958171606,0.0015787837664826693
2024-07-31,,,,,,,,,,,,,,,6.366636813879012,-0.001167669500777877
2024-08-31,,,,,,,,,,,,,,,5.988913069069384,0.014702940644420974
2024-09-30,,,,,,,,,,,,,,,6.07726994037628,0.004606717381509188
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
