period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.74
2019-02-28,-0.0295584045584046,1.19
2019-03-31,0.0285714285714286,2.43
2019-04-30,0.0636675461741425,2.05
2019-05-31,-0.0683640543422566,2.63
2019-06-30,0.0209003338834095,2.07
2019-07-31,0.033172129819776,2.32
2019-08-31,0.0436237648834725,2.06
2019-09-30,-0.0626554642209968,2.49
2019-10-31,0.0546777546777546,2.19
2019-11-30,0.029243937232525,2.34
2019-12-31,-0.0916068580542264,1.9
2020-01-31,0.1113572649572649,2.62
2020-02-29,0.1804818260450724,2.37
2020-03-31,-0.218115551448885,2.48
2020-04-30,-0.0629649394841252,3.26
2020-05-31,-0.0306289633074566,4.57
2020-06-30,0.0968782249742001,6.08
2020-07-31,0.0249539440629711,6.77
2020-08-31,-0.0426038856829694,6.1
2020-09-30,0.0800251118943227,6.08
2020-10-31,0.040472479959507,5.53
2020-11-30,-0.1083297668642258,6.49
2020-12-31,-0.0254554846028204,6.71
2021-01-31,0.0874186834294534,7.51
2021-02-28,0.0679110332840191,8.66
2021-03-31,-0.0476399780230757,9.43
2021-04-30,-0.0016292613749531,9.61
2021-05-31,0.0803294886249179,8.76
2021-06-30,-0.045849333268741,8.24
2021-07-31,-0.0024683382243838,7.93
2021-08-31,0.0687793382887032,8.06
2021-09-30,-0.0967905631574506,8.3
2021-10-31,0.0325903905455515,8.65
2021-11-30,-0.0307612459427842,8.25
2021-12-31,0.0501643163787253,8.4
2022-01-31,0.0684583891028574,8.96
2022-02-28,-0.0189495640259524,9.39
2022-03-31,0.0328538807895051,9.62
2022-04-30,0.0333231846528461,9.47
2022-05-31,0.0070617322974906,9.72
2022-06-30,-0.0262195326344315,9.09
2022-07-31,-0.0508658337109506,9.11
2022-08-31,-0.053743499763357,8.98
2022-09-30,0.021632386736023,9.53
2022-10-31,0.0508154053621627,9.01
2022-11-30,-0.0425711608851002,9.19
2022-12-31,0.0504701981605746,9.36
2023-01-31,-0.0815733777150429,9.55
2023-02-28,-0.0496800649766164,10.19
2023-03-31,0.1952931984169377,9.87
2023-04-30,-0.0260027017878716,10.03
2023-05-31,-0.0226389421947632,10.02
2023-06-30,-0.0890128547174389,9.55
2023-07-31,0.1608722125000001,9.96
2023-08-31,-0.0164379362819562,10.12
2023-09-30,-0.0476762215344735,11.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
