period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0102780474495993,0.67
2019-03-31,-0.007688387610824,1.29
2019-04-30,0.0948025537004253,1.65
2019-05-31,-0.0215683948765613,0.98
2019-06-30,-0.2652362209593055,0.47
2019-07-31,0.4712907754523157,0.62
2019-08-31,0.1048322136948789,1.04
2019-09-30,-0.0911978253334616,1.38
2019-10-31,-0.2545038904537243,1.43
2019-11-30,0.1686575426017382,1.54
2019-12-31,0.1484223713040917,1.72
2020-01-31,-0.1170579479445339,2.44
2020-02-29,0.171605544002326,3.31
2020-03-31,-0.1575655206429096,3.49
2020-04-30,0.1805292230562587,4.63
2020-05-31,-0.012734459105667,4.5
2020-06-30,-0.0346728028368359,5.84
2020-07-31,-0.0117530888999445,5.32
2020-08-31,0.0163669096808845,6.61
2020-09-30,-0.0664918972684512,6.55
2020-10-31,-0.0590298071303331,7.41
2020-11-30,-0.0764554318443179,7.19
2020-12-31,0.2103906335608185,8.56
2021-01-31,-0.0638574020370567,9.3
2021-02-28,0.1392470997606465,12.03
2021-03-31,-0.0338455148747742,13.59
2021-04-30,0.0654162031244769,15.06
2021-05-31,-0.1781747815850736,13.7
2021-06-30,0.1005887335203048,14.41
2021-07-31,0.0571264828397009,14.73
2021-08-31,0.0716456141542523,17.73
2021-09-30,0.2724419488294927,16.4
2021-10-31,-0.2343544035524573,17.89
2021-11-30,-0.1492949504821068,14.76
2021-12-31,0.1887820093230019,14.23
2022-01-31,0.0703667411299526,9.64
2022-02-28,-0.0269727618172767,11.55
2022-03-31,0.1357004546566769,13.91
2022-04-30,-0.0695400425090774,17.2
2022-05-31,-0.0066389351096716,15.02
2022-06-30,0.073520978660982,11.4
2022-07-31,0.0226467282426587,9.26
2022-08-31,-0.0318052517381153,9.42
2022-09-30,-0.071720783039259,10.07
2022-10-31,0.1016511972028635,11.52
2022-11-30,-0.0593025327548002,14.09
2022-12-31,0.1989953667230528,15.85
2023-01-31,-0.2054944656316111,11.98
2023-02-28,0.0824202769868243,6.35
2023-03-31,0.0795477288543842,2.29
2023-04-30,-0.1642176757051477,4.81
2023-05-31,0.3161055061520907,8.29
2023-06-30,0.0280746069238966,11.07
2023-07-31,-0.2134365758424226,9.91
2023-08-31,0.1563007377712719,9.43
2023-09-30,-0.0654908348910604,8.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
