period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.48
2019-02-28,0.192211829944539,1.16
2019-03-31,-0.3798290014985057,1.96
2019-04-30,0.0450106427352403,2.19
2019-05-31,0.5648234948179949,2.17
2019-06-30,-0.1289045944855964,1.82
2019-07-31,-0.0195208893621632,1.78
2019-08-31,0.007165215468762,1.76
2019-09-30,-0.286030097337681,1.91
2019-10-31,0.1948702227497951,1.87
2019-11-30,0.0523028057561203,2.03
2019-12-31,0.0450084308054123,2.36
2020-01-31,-0.0887344240983175,3.08
2020-02-29,0.2423708869244507,3.33
2020-03-31,-0.2603958905539464,3.44
2020-04-30,0.0776057035073389,5.15
2020-05-31,0.881956768302097,5.97
2020-06-30,-0.5523680305954171,6.97
2020-07-31,0.3681766944327596,6.44
2020-08-31,-0.1775552671257219,7.06
2020-09-30,0.4489104156866019,7.7
2020-10-31,-0.024210320077146,8.66
2020-11-30,0.0128484353676594,9.43
2020-12-31,-0.3008301545317284,9.95
2021-01-31,0.1071138810021843,8.5
2021-02-28,0.6153016241669589,7.71
2021-03-31,-0.278239839016776,7.14
2021-04-30,-0.2338020802346326,7.86
2021-05-31,0.0146448303620776,8.32
2021-06-30,0.1865050355894926,9.96
2021-07-31,0.1109031091337846,10.73
2021-08-31,0.1055329687182216,10.94
2021-09-30,-0.1402217980772613,10.66
2021-10-31,0.0864393524081377,11.05
2021-11-30,-0.0066412125037861,11.37
2021-12-31,-0.098869669849226,11.22
2022-01-31,-0.0467632849217506,10.05
2022-02-28,0.2596046089513955,10.93
2022-03-31,-0.0793303359865877,11.61
2022-04-30,0.0566139322785161,13.53
2022-05-31,-0.0311885619706396,13.23
2022-06-30,-0.0010408202180672,12.4
2022-07-31,-0.2055285533932177,11.27
2022-08-31,0.1376398547058204,10.68
2022-09-30,0.2438806602483758,10.77
2022-10-31,0.1649750903823745,11.35
2022-11-30,-0.3588457617210879,12.98
2022-12-31,0.1101865124824981,13.32
2023-01-31,0.0462406069061724,12.05
2023-02-28,-0.0910697851177522,10.96
2023-03-31,-0.42898218077802,10.19
2023-04-30,1.1772427092285436,13.16
2023-05-31,-0.1371913970145392,13.13
2023-06-30,0.0169878285579809,13.37
2023-07-31,0.1903701296706765,10.43
2023-08-31,-0.2191203024463649,9.84
2023-09-30,-0.138683575068678,9.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
