period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,-0.3149282666591845,0.5
2019-03-31,0.102349763250662,0.5
2019-04-30,-0.0642837003853261,0.0
2019-05-31,0.0663673938630826,0.0
2019-06-30,-0.0491158861591095,0.0
2019-07-31,0.0652091085270218,0.0
2019-08-31,-0.1393980961882197,0.36
2019-09-30,0.2022733896823083,0.36
2019-10-31,0.3637505567928731,0.45
2019-11-30,-0.0714815346828093,0.1
2019-12-31,-0.2768610065404435,0.3
2020-01-31,-0.0861771544288605,1.03
2020-02-29,0.3815525302530251,1.81
2020-03-31,-0.2199605750936586,2.11
2020-04-30,0.1992945326278659,1.81
2020-05-31,0.1708638527348334,1.45
2020-06-30,-0.1439305770628196,1.8
2020-07-31,-0.096819994401827,2.13
2020-08-31,0.0865078004457395,3.1
2020-09-30,-0.2028239951398278,4.31
2020-10-31,0.4220525395316563,5.29
2020-11-30,0.0023335617674489,4.59
2020-12-31,0.0968516617386163,4.24
2021-01-31,-0.0477685776850135,3.4
2021-02-28,0.0231253938248272,4.05
2021-03-31,-0.0243029185201257,3.26
2021-04-30,0.0047718126228477,3.26
2021-05-31,0.0,3.31
2021-06-30,0.0331368250325831,3.46
2021-07-31,0.0460917767727904,3.32
2021-08-31,-0.0021897912352379,2.92
2021-09-30,-0.0264150943396226,3.28
2021-10-31,0.2586842362764603,4.34
2021-11-30,-0.0786490455212921,4.39
2021-12-31,-0.0827754882663133,4.01
2022-01-31,-0.0034018210578817,3.48
2022-02-28,0.0086368370782392,3.1
2022-03-31,0.0504350779773934,3.68
2022-04-30,0.0647168251909366,3.77
2022-05-31,0.0325220233124019,3.92
2022-06-30,0.1211269050322449,2.9
2022-07-31,-0.0548328109974538,2.58
2022-08-31,-0.204832995951417,2.62
2022-09-30,0.0717386317386319,2.64
2022-10-31,0.090966336945399,2.7
2022-11-30,-0.2170149132946074,3.13
2022-12-31,0.0002589793499241,2.88
2023-01-31,0.2434057408846457,2.36
2023-02-28,-0.0593193273464968,1.69
2023-03-31,-0.1452631026734444,3.1
2023-04-30,0.0,3.74
2023-05-31,0.0,3.91
2023-06-30,0.0,2.86
2023-07-31,0.0,2.48
2023-08-31,0.2383976126798936,2.78
2023-09-30,0.0042653769708851,3.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
