period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.97
2019-02-28,0.0608621410649568,5.33
2019-03-31,-0.0387843449067939,3.19
2019-04-30,0.1505626876157628,3.76
2019-05-31,0.0161989571738239,5.2
2019-06-30,-0.0707964601769911,5.21
2019-07-31,0.1078400991633095,2.16
2019-08-31,0.040446699219685,5.58
2019-09-30,-0.2132831672856775,5.35
2019-10-31,0.048265402843602,4.41
2019-11-30,0.1421652421652421,6.44
2019-12-31,0.1058423224498661,4.4
2020-01-31,-0.1274001646017125,4.82
2020-02-29,0.2166669611115861,5.74
2020-03-31,-0.3265574815204469,4.32
2020-04-30,0.1941310705423606,8.32
2020-05-31,-0.1452277858342613,6.49
2020-06-30,0.3569732622842592,8.02
2020-07-31,-0.1168684002185108,7.64
2020-08-31,0.1833157134561263,12.97
2020-09-30,-0.1284517612240044,10.28
2020-10-31,-0.023286535443896,11.53
2020-11-30,0.0370202490275362,14.24
2020-12-31,-0.1181344696969696,12.2
2021-01-31,0.2078091106290671,8.28
2021-02-28,-0.0546320534081167,8.77
2021-03-31,0.0778974785213291,7.67
2021-04-30,0.0291563981042655,10.39
2021-05-31,0.0970464052792443,10.35
2021-06-30,0.1013936589952619,9.57
2021-07-31,-0.1481417114525745,14.91
2021-08-31,-6.964547410681643e-05,11.9
2021-09-30,-0.0215056519098392,11.77
2021-10-31,-0.0339115163276606,10.95
2021-11-30,-0.0652089027723547,7.44
2021-12-31,0.0110584518167455,9.18
2022-01-31,0.1552594823654605,9.83
2022-02-28,0.0554712240202144,10.8
2022-03-31,-0.1423845307917888,13.24
2022-04-30,0.1833225478413611,12.16
2022-05-31,0.0001852160854323,13.41
2022-06-30,-0.1740178799700366,11.99
2022-07-31,0.067978991794775,17.06
2022-08-31,0.1651118242147078,9.13
2022-09-30,-0.1678869053637294,10.31
2022-10-31,0.0757106687874853,10.01
2022-11-30,-0.2463724675088761,9.89
2022-12-31,0.3334718993864933,15.73
2023-01-31,0.03125,14.37
2023-02-28,0.0760236016553199,16.37
2023-03-31,-0.210558029930086,22.04
2023-04-30,0.2745299803359402,19.31
2023-05-31,0.0076193438034524,15.98
2023-06-30,-0.0878291948396027,14.37
2023-07-31,-0.0712959159136975,15.56
2023-08-31,-0.0059597406891577,10.11
2023-09-30,0.0454749456194145,13.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
