period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.51
2019-02-28,0.0169615405814085,7.44
2019-03-31,0.010913054629392,6.03
2019-04-30,0.0106624076255312,8.47
2019-05-31,0.0390484479257324,7.93
2019-06-30,6.243756243762277e-05,6.28
2019-07-31,-0.0625585315602172,4.78
2019-08-31,0.103030303030303,6.62
2019-09-30,-0.0315157646031439,6.26
2019-10-31,0.1266285975339276,4.47
2019-11-30,-0.1784241074978136,6.13
2019-12-31,0.0867433303060152,6.57
2020-01-31,-0.0007840743669424,5.08
2020-02-29,-0.0655107703728256,6.38
2020-03-31,0.0060456305081955,4.62
2020-04-30,0.0617321401486425,6.74
2020-05-31,-0.0082976445396145,9.31
2020-06-30,-0.0004013377926422,9.51
2020-07-31,0.0516774891774891,8.84
2020-08-31,-0.0833333333333332,11.81
2020-09-30,0.0440499671268901,9.03
2020-10-31,-0.1361981163070856,9.12
2020-11-30,0.1022678647839108,8.47
2020-12-31,0.0922495916823955,11.42
2021-01-31,-0.1610403057718845,10.94
2021-02-28,0.192156862745098,13.26
2021-03-31,-0.0091264667535854,12.19
2021-04-30,-0.0053612119051407,10.48
2021-05-31,0.0531874796754339,11.54
2021-06-30,-0.0026850912758015,11.07
2021-07-31,-0.0193311744101511,14.64
2021-08-31,0.03766406779661,12.74
2021-09-30,0.0325914562336724,11.62
2021-10-31,0.0033405515669129,15.3
2021-11-30,-0.0064957152418887,13.31
2021-12-31,-0.0168210216882116,12.95
2022-01-31,0.0426643070633401,12.36
2022-02-28,-0.0352941176470588,15.44
2022-03-31,-0.0345528455284552,13.71
2022-04-30,0.0725866799700674,14.98
2022-05-31,0.0531282203830993,14.57
2022-06-30,0.033412426340436,17.68
2022-07-31,0.0144755576649262,13.89
2022-08-31,-0.1419547588561672,13.33
2022-09-30,0.1301233585356147,12.92
2022-10-31,-0.0044247787610618,14.63
2022-11-30,-0.1244742063492064,13.05
2022-12-31,0.1119564099928034,12.54
2023-01-31,-0.0164102564102562,13.69
2023-02-28,0.0219780219780219,12.16
2023-03-31,0.1018320338378433,12.39
2023-04-30,0.0060557006732646,13.77
2023-05-31,-0.0307328605200951,11.66
2023-06-30,0.0167588828666069,13.13
2023-07-31,0.1149717268377554,11.0
2023-08-31,-0.0846636393427274,10.38
2023-09-30,0.1547971134508459,11.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
