period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.46
2019-02-28,0.894633945614332,0.92
2019-03-31,-0.3546671670505854,1.12
2019-04-30,0.0097800832117578,1.02
2019-05-31,-0.0125168743222608,0.94
2019-06-30,-0.033504987671307,0.74
2019-07-31,0.103324036812465,0.37
2019-08-31,-0.0782070810131767,1.09
2019-09-30,-0.0133643677062735,1.69
2019-10-31,-0.1783128710671593,2.35
2019-11-30,0.0932049985119254,2.7
2019-12-31,0.1770170579201402,3.13
2020-01-31,0.0963279919262403,3.31
2020-02-29,0.0826805302588225,3.19
2020-03-31,-0.1541564945226917,2.94
2020-04-30,-0.0497515055558478,2.66
2020-05-31,-0.0342070074683887,2.41
2020-06-30,0.1457720227584855,2.28
2020-07-31,0.0596547115958041,3.1
2020-08-31,-0.0317256574496936,3.35
2020-09-30,0.0772682814567633,4.38
2020-10-31,-0.1132176608342628,3.54
2020-11-30,0.0942068156088573,3.22
2020-12-31,0.0859606348423935,3.66
2021-01-31,0.0160210584894191,4.85
2021-02-28,0.0593276747289861,5.15
2021-03-31,0.1121801933005492,4.55
2021-04-30,-0.2489092766569388,4.14
2021-05-31,0.1884609475334051,3.92
2021-06-30,-0.0258704656939462,4.17
2021-07-31,0.0616137617526337,4.13
2021-08-31,0.0279024186619574,4.74
2021-09-30,-0.0140552108655512,4.74
2021-10-31,0.1231695969697868,5.73
2021-11-30,-0.2284608337633837,5.3
2021-12-31,0.3554024942840275,5.67
2022-01-31,-0.1120401675672041,5.58
2022-02-28,0.0384503754569707,6.81
2022-03-31,0.156094276094276,6.76
2022-04-30,-0.005680044941015,6.49
2022-05-31,-0.0833500015899768,6.66
2022-06-30,-0.2509924371339815,6.8
2022-07-31,0.466541790906597,6.33
2022-08-31,-0.0810548666998718,5.68
2022-09-30,-0.1049311622437239,5.6
2022-10-31,0.0508792269647535,5.86
2022-11-30,0.1125349487418454,6.33
2022-12-31,-0.2082118542608508,6.87
2023-01-31,0.4275640363380886,8.07
2023-02-28,-0.2205328269795906,9.01
2023-03-31,0.2635273972602738,8.89
2023-04-30,-0.0623624358033749,8.29
2023-05-31,-0.0322388332383788,7.69
2023-06-30,0.1742162140590746,7.26
2023-07-31,-0.1964020174708818,7.8
2023-08-31,0.1276385993358826,7.67
2023-09-30,0.1505286369867093,7.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
