period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.65
2019-02-28,0.141743192333952,1.36
2019-03-31,-0.2170297548358435,4.79
2019-04-30,-0.0457761062045957,2.32
2019-05-31,-0.126912571225178,1.97
2019-06-30,0.0310678828521229,4.18
2019-07-31,0.4868236505962158,2.88
2019-08-31,-0.3020950859646797,6.91
2019-09-30,0.7367877530788156,6.17
2019-10-31,-0.2278757358290078,4.67
2019-11-30,-0.0788468022929078,4.78
2019-12-31,0.0426426426426427,3.8
2020-01-31,-0.3190623096998695,3.92
2020-02-29,0.2961105942844082,4.93
2020-03-31,-0.0470682989841507,4.67
2020-04-30,0.3227910249117587,7.51
2020-05-31,-0.1391342505529654,7.04
2020-06-30,0.1616213104567541,8.24
2020-07-31,-0.3194158932344856,8.52
2020-08-31,0.3603280100192942,9.56
2020-09-30,-0.4049217761716837,11.16
2020-10-31,0.8226550614854384,11.48
2020-11-30,-0.1727503873732288,10.7
2020-12-31,0.1922336769759451,10.8
2021-01-31,-0.1389919615091241,9.22
2021-02-28,-0.0413210866832686,7.85
2021-03-31,0.0173425168075169,8.04
2021-04-30,0.2564377954888095,7.15
2021-05-31,-0.157643337797931,6.59
2021-06-30,0.1009795812283809,6.53
2021-07-31,0.0248423768853456,7.52
2021-08-31,0.2364399405407802,8.47
2021-09-30,-0.1641298120486969,6.78
2021-10-31,0.1130761855726736,8.91
2021-11-30,-0.2732521567217829,7.45
2021-12-31,0.2264028654272556,8.28
2022-01-31,-0.3097389558232931,6.55
2022-02-28,0.3506363636363636,7.48
2022-03-31,0.1676510263390052,8.53
2022-04-30,-0.2002717052275532,8.34
2022-05-31,0.5435695852003721,8.71
2022-06-30,-0.045468081235071,5.44
2022-07-31,-0.03412509075822,5.89
2022-08-31,-0.1054936401307986,7.87
2022-09-30,0.1204996315179953,5.86
2022-10-31,-0.2091694490515036,7.53
2022-11-30,0.4014652491048744,9.09
2022-12-31,-0.1481922169881279,9.41
2023-01-31,-0.1623240195237721,7.73
2023-02-28,0.0987144543325242,8.14
2023-03-31,0.0572173330574223,7.66
2023-04-30,0.1145120047181478,6.91
2023-05-31,0.082571836786164,6.24
2023-06-30,-0.0153978886033183,6.53
2023-07-31,-0.0405485784222876,5.9
2023-08-31,-0.2446892629863075,6.15
2023-09-30,0.7906685102123066,5.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
