period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.61
2019-02-28,0.286772440392707,2.16
2019-03-31,-0.1173936904425339,2.65
2019-04-30,-0.0147997265147162,2.35
2019-05-31,0.1585490316334317,2.91
2019-06-30,-0.0204568764568765,1.8
2019-07-31,0.0198302840635531,1.72
2019-08-31,-0.0056863638895021,1.91
2019-09-30,-0.0274489859735834,3.0
2019-10-31,0.0416028866302851,2.94
2019-11-30,-0.0298397153641328,3.05
2019-12-31,-0.0435180995475112,3.21
2020-01-31,0.1118247435606469,4.56
2020-02-29,-0.0752118526568762,3.24
2020-03-31,-0.0852631447608115,4.89
2020-04-30,0.1603925500562086,6.38
2020-05-31,0.1570453971195149,5.49
2020-06-30,-0.1642719096513675,6.08
2020-07-31,0.0474720971788409,4.38
2020-08-31,-0.0562257654047672,6.33
2020-09-30,0.1898326408223836,5.29
2020-10-31,-0.011360578376385,7.04
2020-11-30,-0.0739081213199154,6.95
2020-12-31,-0.0269600312255287,8.63
2021-01-31,0.0200281024683965,8.4
2021-02-28,0.0903126422359377,7.03
2021-03-31,-0.0558424577308278,6.62
2021-04-30,-0.0286973373540537,8.09
2021-05-31,0.05739527027139,6.82
2021-06-30,0.0646032345170002,7.41
2021-07-31,0.0947230380091594,6.32
2021-08-31,0.0152746760974196,6.95
2021-09-30,-0.0109919571045573,5.96
2021-10-31,-0.0145526200554666,7.72
2021-11-30,-0.0528973672932815,6.22
2021-12-31,0.0269484540425366,6.54
2022-01-31,0.0557683456019697,8.28
2022-02-28,0.0603710446672161,7.82
2022-03-31,0.0684205794074279,8.72
2022-04-30,-0.1307093192933538,9.08
2022-05-31,0.1294838217902061,9.31
2022-06-30,0.0454489820212697,8.51
2022-07-31,-0.0064206673476334,7.68
2022-08-31,-0.1283093107828616,8.12
2022-09-30,0.0939645150171464,7.72
2022-10-31,-0.0122458972939101,10.08
2022-11-30,-0.0373964195060371,10.73
2022-12-31,-0.0084210459891966,8.92
2023-01-31,-0.0278326715301504,10.63
2023-02-28,0.0712689000439799,11.0
2023-03-31,0.0078417294499235,9.41
2023-04-30,0.174929677648957,9.52
2023-05-31,-0.093076082150301,6.21
2023-06-30,0.0125144031057526,9.11
2023-07-31,0.0707325922674046,8.74
2023-08-31,0.0536125950251467,6.83
2023-09-30,-0.0268244843716543,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
