period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.5
2019-02-28,0.1691396742126623,3.11
2019-03-31,-0.1296831222447558,2.28
2019-04-30,-0.0499040500396531,2.55
2019-05-31,0.1144959881518423,3.15
2019-06-30,-0.0291868256683867,2.94
2019-07-31,0.0907599213724328,2.46
2019-08-31,-0.1895116387693721,2.87
2019-09-30,0.1617353723404253,3.27
2019-10-31,-0.0396887595163456,3.45
2019-11-30,-0.1745086360929122,2.77
2019-12-31,0.3466758447273295,3.34
2020-01-31,-0.1263178308654305,3.83
2020-02-29,-0.1076094898442729,3.12
2020-03-31,0.2010728819829819,3.39
2020-04-30,0.043807124306191,7.49
2020-05-31,0.0,9.06
2020-06-30,-0.2337779070038343,8.23
2020-07-31,0.4545795795795797,9.7
2020-08-31,-0.2958784511593626,9.83
2020-09-30,0.1122272011626495,14.9
2020-10-31,-0.2026886405671443,14.03
2020-11-30,0.1723596736841772,14.22
2020-12-31,0.3519595275157952,17.94
2021-01-31,0.0847880546438193,15.15
2021-02-28,-0.1819415544675643,15.05
2021-03-31,-0.0483926597824331,12.97
2021-04-30,-0.0125644831031591,14.22
2021-05-31,0.0954715241774732,14.45
2021-06-30,-0.0152693462807224,15.45
2021-07-31,0.0216942789774139,15.55
2021-08-31,-0.1373430142425358,13.12
2021-09-30,0.0996798210403497,17.29
2021-10-31,-0.0315598186102342,18.21
2021-11-30,0.1221477493711751,16.99
2021-12-31,-0.14454359778387,16.76
2022-01-31,0.3014921946740125,17.06
2022-02-28,-0.1405666060116077,19.8
2022-03-31,-0.0066556336703467,18.07
2022-04-30,-0.0569605732241845,17.11
2022-05-31,0.3631328429251403,15.99
2022-06-30,-0.0530576456236031,15.88
2022-07-31,0.1282129084637315,15.7
2022-08-31,0.1343716129592527,15.15
2022-09-30,-0.3538071046853116,19.49
2022-10-31,-0.1539484385760948,20.44
2022-11-30,0.1037433491187915,21.11
2022-12-31,0.1642528735632185,20.56
2023-01-31,-0.1097612065354001,25.06
2023-02-28,0.1793887973195709,18.49
2023-03-31,-0.1972312499999999,19.38
2023-04-30,0.6922709315662037,20.93
2023-05-31,-0.3058824204647549,20.86
2023-06-30,-0.1285153931096452,19.34
2023-07-31,0.0777761156395808,18.82
2023-08-31,0.1069509182140038,20.29
2023-09-30,0.1324397209700372,18.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
