period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.7
2019-02-28,0.0221354594885483,3.72
2019-03-31,0.0060522146837251,3.94
2019-04-30,-0.0057422950973375,3.77
2019-05-31,0.0782744885265764,3.89
2019-06-30,-0.0783148024093438,3.67
2019-07-31,0.0660075429089368,3.25
2019-08-31,-0.0586720515814996,3.87
2019-09-30,0.0684546528097831,4.46
2019-10-31,0.051767953559733,3.93
2019-11-30,-0.0962598024992573,3.86
2019-12-31,-0.0862096379307436,3.83
2020-01-31,0.1382646726348764,3.82
2020-02-29,0.054420973532604,4.31
2020-03-31,0.042307472469772,5.12
2020-04-30,0.0270427494354923,11.25
2020-05-31,-0.1864686468646861,11.19
2020-06-30,0.2098773236812585,9.67
2020-07-31,-0.0621087254247518,10.28
2020-08-31,0.0321787225639749,10.7
2020-09-30,0.0764782917799644,10.58
2020-10-31,-0.0385845883946799,10.22
2020-11-30,-0.0073723424807083,9.02
2020-12-31,-0.0156002712335351,9.49
2021-01-31,0.0238060859311974,9.15
2021-02-28,-0.0042787213278874,9.69
2021-03-31,0.0366452461576409,9.46
2021-04-30,0.0258978326437708,10.11
2021-05-31,-0.0196591389989612,10.16
2021-06-30,0.0730055273192771,9.72
2021-07-31,0.0341082284818421,9.18
2021-08-31,-0.0611468245482733,13.4
2021-09-30,0.0543803732664582,9.73
2021-10-31,0.007042083820774,10.97
2021-11-30,0.007273943415468,10.84
2021-12-31,0.0380259893925083,9.71
2022-01-31,0.0779326202877461,13.43
2022-02-28,-0.0745547438886256,12.59
2022-03-31,0.1540874859122791,11.87
2022-04-30,-0.0312877843928118,12.86
2022-05-31,-0.0707311111365527,11.35
2022-06-30,0.0708815468821133,10.77
2022-07-31,-0.0028109876778883,10.56
2022-08-31,0.030921052631579,10.6
2022-09-30,-0.0528098355326348,11.78
2022-10-31,0.0488421746712879,13.74
2022-11-30,0.0525137187722628,13.77
2022-12-31,-0.3557661633614328,14.21
2023-01-31,0.4581492632656316,13.7
2023-02-28,0.0412875391094149,11.8
2023-03-31,0.048673256947328,11.84
2023-04-30,-0.0704721401066758,11.87
2023-05-31,0.0873832192199179,10.71
2023-06-30,-0.0329159976875669,10.27
2023-07-31,0.0025392402347781,10.32
2023-08-31,0.105347685692632,10.22
2023-09-30,-0.0928108608454184,11.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
