period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.5
2019-02-28,0.434049400240424,9.1
2019-03-31,-0.0829546968315666,10.86
2019-04-30,0.1285354664512874,9.48
2019-05-31,-0.2807586996514615,10.37
2019-06-30,0.0190715785695039,9.73
2019-07-31,-0.0172016865808405,8.22
2019-08-31,0.0241279489005015,4.89
2019-09-30,-0.1242492166975174,3.2
2019-10-31,0.2544799315369623,4.04
2019-11-30,0.0174009080308743,3.28
2019-12-31,0.0818047431703379,2.09
2020-01-31,-0.0432235839376732,0.39
2020-02-29,0.1360922942698534,0.48
2020-03-31,0.0322121771514161,0.61
2020-04-30,0.0867606612343574,1.21
2020-05-31,-0.087355016093061,1.16
2020-06-30,-0.1178561368607208,1.51
2020-07-31,0.0330723248850413,1.61
2020-08-31,0.3271199275808611,2.04
2020-09-30,-0.3432814543915864,3.5
2020-10-31,0.0681084998778249,3.69
2020-11-30,-0.1129620102968704,3.55
2020-12-31,0.3209690224711818,2.27
2021-01-31,-0.1419388918878652,3.16
2021-02-28,0.0163341475234972,4.34
2021-03-31,0.1157955109568671,7.18
2021-04-30,0.0835905409897501,7.34
2021-05-31,0.0246417913381606,8.19
2021-06-30,0.0462198903490207,6.17
2021-07-31,-0.2671579045714533,6.17
2021-08-31,0.2754729736932919,5.77
2021-09-30,0.0005436770921258,7.66
2021-10-31,-0.138227232025129,8.64
2021-11-30,0.1255413781639285,8.08
2021-12-31,0.0223143000736991,6.71
2022-01-31,0.0113949022448567,5.6
2022-02-28,0.0166780051695281,5.87
2022-03-31,-0.097576773706245,5.79
2022-04-30,0.0763094366859316,5.68
2022-05-31,0.0606855063472453,5.05
2022-06-30,0.0316626344708559,5.44
2022-07-31,0.0065393322376241,4.61
2022-08-31,-0.1465341970160825,5.37
2022-09-30,0.0013934561781772,5.71
2022-10-31,-0.0263938219483134,6.51
2022-11-30,0.3522338333596901,5.99
2022-12-31,0.0089039741861385,5.35
2023-01-31,-0.1722551890252894,6.0
2023-02-28,-0.2793990405193898,5.1
2023-03-31,-0.1047795701560745,4.67
2023-04-30,0.7162869478410525,5.78
2023-05-31,0.0360747896681585,9.07
2023-06-30,-0.2557698341313492,8.83
2023-07-31,0.3483200679577849,6.68
2023-08-31,-0.0101950882006435,4.49
2023-09-30,0.0178142312855742,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
