period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.19
2019-02-28,0.9596976861162658,12.61
2019-03-31,-0.5699647783362115,13.28
2019-04-30,0.2831642998501111,12.82
2019-05-31,0.0557861557836476,13.16
2019-06-30,-0.1604493611182572,13.08
2019-07-31,0.1567794960940027,11.56
2019-08-31,0.0877924407744088,9.0
2019-09-30,-0.3342900982290472,8.07
2019-10-31,0.4382086838878789,9.14
2019-11-30,0.1426330698282822,9.12
2019-12-31,-0.1933047311189029,9.93
2020-01-31,0.3786209882070248,9.38
2020-02-29,0.0,11.05
2020-03-31,-0.1942753630528676,12.76
2020-04-30,0.1190975873226005,14.95
2020-05-31,-0.2127760084959373,14.97
2020-06-30,0.0431246904320066,13.55
2020-07-31,-0.0745172505181795,12.7
2020-08-31,-0.007250035586917,15.17
2020-09-30,0.360895168573299,17.6
2020-10-31,-0.1693329547930462,19.37
2020-11-30,0.123560250391236,19.9
2020-12-31,-0.0719561643835615,20.73
2021-01-31,0.2122058756387512,22.35
2021-02-28,-0.053262269316783,23.82
2021-03-31,0.0745542363799225,25.49
2021-04-30,0.4659832436735938,27.12
2021-05-31,-0.3102007542315131,27.67
2021-06-30,-0.0736668925533275,28.25
2021-07-31,0.0267692317190879,28.54
2021-08-31,0.239309834956886,30.97
2021-09-30,-0.1516402185151178,33.16
2021-10-31,0.329962129504918,34.21
2021-11-30,-0.0964895626984331,32.28
2021-12-31,0.1328186945782588,28.69
2022-01-31,-0.1736524677698971,25.83
2022-02-28,-0.0800401114108458,24.63
2022-03-31,0.1219291308329728,26.04
2022-04-30,-0.0731703369186071,27.35
2022-05-31,0.0595317725752511,27.53
2022-06-30,-0.1074410049972238,26.06
2022-07-31,0.1239874335745578,26.34
2022-08-31,1.3866868898990463,25.6
2022-09-30,-0.6400036533421829,26.0
2022-10-31,0.0175699087883871,26.56
2022-11-30,-0.1863927645898629,27.65
2022-12-31,0.5487373965387516,27.97
2023-01-31,-0.2063894862235294,25.91
2023-02-28,0.3191589462353896,25.49
2023-03-31,-0.2338826790664402,25.03
2023-04-30,0.0753608658311333,26.23
2023-05-31,0.0761868111873571,27.8
2023-06-30,-0.2659764595557309,29.79
2023-07-31,0.3754519455607961,30.87
2023-08-31,0.0864343061042436,31.76
2023-09-30,-0.1053943158290985,30.73
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
