period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.59
2019-02-28,0.5278947699270804,1.27
2019-03-31,-0.1409387714331691,1.27
2019-04-30,-0.1327437546478779,0.67
2019-05-31,0.1530617454290934,0.0
2019-06-30,0.0,0.0
2019-07-31,-0.5177941762496948,0.0
2019-08-31,0.4547291365438874,0.0
2019-09-30,0.4255597063745775,0.0
2019-10-31,0.2199552932050543,0.38
2019-11-30,-0.131085244378153,0.56
2019-12-31,-0.6990161314180527,0.89
2020-01-31,1.623203049276695,1.28
2020-02-29,0.0111004035695048,1.67
2020-03-31,-0.1401395823735229,2.61
2020-04-30,0.3464750472624489,2.74
2020-05-31,-0.1789223647880461,3.12
2020-06-30,-0.1297974927675985,2.81
2020-07-31,-0.1187789813927633,2.23
2020-08-31,0.1935895956937419,2.87
2020-09-30,0.1250577988675212,3.12
2020-10-31,0.0582436027953714,4.13
2020-11-30,-0.082592861952862,3.14
2020-12-31,0.000861042943334,2.64
2021-01-31,-0.2447561609879411,1.95
2021-02-28,0.0540108137169275,2.18
2021-03-31,0.2682159283466474,2.13
2021-04-30,0.3215639400921659,2.44
2021-05-31,0.016039898953041,2.48
2021-06-30,-0.1860215155649307,2.51
2021-07-31,-0.1558219178082192,3.21
2021-08-31,0.7853271015788135,4.81
2021-09-30,0.1047368500902288,6.1
2021-10-31,-0.3589104956928568,7.56
2021-11-30,0.3580160189075632,7.16
2021-12-31,-0.2855846422338568,7.81
2022-01-31,-0.4562426547637657,6.14
2022-02-28,3.643160480862204,6.56
2022-03-31,-0.6868294857049937,11.09
2022-04-30,0.3934266237216972,11.42
2022-05-31,0.2313018662461046,10.47
2022-06-30,0.302442817014446,5.26
2022-07-31,-0.5419596002387783,5.64
2022-08-31,0.3434120873561406,5.2
2022-09-30,0.3750737080456006,5.0
2022-10-31,-0.2727662567112091,3.73
2022-11-30,-0.032629849632343,3.77
2022-12-31,0.463647468777566,3.61
2023-01-31,-0.4574550588609609,4.1
2023-02-28,0.5112263243112061,4.28
2023-03-31,-0.2940558073759731,4.3
2023-04-30,-0.1150659770967268,3.62
2023-05-31,0.8868309730203898,3.65
2023-06-30,-0.0378400262610787,3.94
2023-07-31,0.0414321098851608,6.13
2023-08-31,0.6895306859205776,6.52
2023-09-30,-0.4649119861619862,5.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
