period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.87309592,36.59567723,15.48490679,93694446.0,3.84884056,0.02552934,27.0,25.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.4
2019-02-28,0.87302244,36.59567723,15.48490679,93694446.0,3.84884056,0.02552934,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.65
2019-03-31,0.87302244,36.59567723,15.47062158,93694446.0,3.85306798,0.02552934,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.81
2019-04-30,0.87302244,36.59567723,15.47062158,93694446.0,3.85306798,0.0246873,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.67
2019-05-31,0.87302244,36.59567723,15.47062158,93694446.0,3.85306798,0.0246873,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.76
2019-06-30,0.87302244,36.59567723,15.47062158,93694446.0,3.85306798,0.02313732,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.88
2019-07-31,0.87302244,36.59567723,15.47062158,93694446.0,3.85306798,0.02313732,27.0,21.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.2
2019-08-31,0.87207658,36.57164189,15.72804704,91863274.0,4.42957401,0.0223272,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.07
2019-09-30,0.87207658,36.57164189,15.72804704,91863274.0,4.42957401,0.0223272,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,4.02
2019-10-31,0.87183673,36.57164189,15.72804704,91863274.0,4.42957401,0.02181815,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.96
2019-11-30,0.87183673,36.57164189,15.72804704,91863274.0,4.42957401,0.02181815,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,3.62
2019-12-31,0.87183673,36.57164189,15.72804704,91863274.0,4.42957401,0.02181815,31.0,32.0,115.68,1.33,3.18,49544.0,6.22,93.3,0.47,39.72,36249.12,138632.26,16.73,2.26,3.1,2.68,61.97,2.93,1.36,-8.16,4.2
2020-01-31,0.87183673,36.57164189,15.72804704,91863274.0,4.42957401,0.01640345,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.22
2020-02-29,0.85891349,36.57164189,15.72804704,91863274.0,4.42957401,0.0122886,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.23
2020-03-31,0.85891349,36.57164189,15.72804704,91863274.0,4.42957401,0.0122886,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,4.67
2020-04-30,0.85581729,36.57164189,15.72804704,91863274.0,4.42957401,0.00643503,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.86
2020-05-31,0.85581729,36.57164189,15.72804704,91863274.0,4.42957401,-0.07229088,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,8.18
2020-06-30,0.85581729,36.57164189,15.72804704,91863274.0,4.42957401,-0.07229088,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,7.87
2020-07-31,0.85576695,36.57164189,15.72804704,91863274.0,4.42957401,-0.05656724,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,8.94
2020-08-31,0.85576882,36.71331109,15.72804704,91863274.0,4.42957401,-0.05510175,45.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.74
2020-09-30,0.85576882,36.71331109,15.72804704,91863274.0,4.42957401,-0.06092901,45.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,10.35
2020-10-31,0.85576882,36.71331109,15.72804704,91863274.0,4.42957401,-0.06092901,45.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,10.48
2020-11-30,0.85576882,36.71331109,15.72804704,91863274.0,4.42957401,-0.06092901,45.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.07
2020-12-31,0.85576882,36.71331109,15.72804704,91863274.0,4.42957401,-0.06092901,45.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,9.6
2021-01-31,0.856,36.71331109,15.72804704,91863274.0,4.42957401,-0.06278478,45.0,28.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,9.3
2021-02-28,0.85135891,36.71331109,15.72804704,91863274.0,4.42957401,-0.01522768,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,10.28
2021-03-31,0.85135891,36.71331109,15.72804704,91863274.0,4.42957401,-0.01522768,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,10.14
2021-04-30,0.848,36.71331109,15.72804704,91863274.0,4.42957401,-0.01067137,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,9.64
2021-05-31,0.848,36.71331109,15.72804704,91863274.0,4.42957401,-0.01067137,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,10.42
2021-06-30,0.848,36.71331109,15.72804704,91863274.0,4.42957401,-0.01067137,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,9.91
2021-07-31,0.848,36.71331109,15.72804704,91863274.0,4.42957401,0.05481671,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,10.08
2021-08-31,0.848,36.71331109,15.72804704,91863274.0,4.42957401,0.0296488,29.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,16.49
