period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0721739244470155,0.0
2019-03-31,-0.0603483191575535,0.0
2019-04-30,-0.2269542964221954,0.0
2019-05-31,0.2771717134282354,0.0
2019-06-30,-0.3927046521507564,0.12
2019-07-31,0.5986452090523966,0.12
2019-08-31,0.3446839491258535,0.12
2019-09-30,-0.4065134931994461,0.0
2019-10-31,0.1469576700994337,0.0
2019-11-30,0.0576507089074413,0.0
2019-12-31,-0.0432435665522218,0.0
2020-01-31,0.7608529544009701,0.0
2020-02-29,-0.4342300979700213,0.33
2020-03-31,1.448926125624419,0.33
2020-04-30,-0.4398919647313536,1.11
2020-05-31,-0.1047389562084442,1.58
2020-06-30,-0.0491880561600609,1.98
2020-07-31,-0.1068680434345075,1.28
2020-08-31,0.2931502525026721,1.05
2020-09-30,-0.0898527221858125,1.76
2020-10-31,0.767895223006847,2.36
2020-11-30,-0.4635144324611842,2.87
2020-12-31,0.247687228039207,2.67
2021-01-31,-0.2333761319208205,1.98
2021-02-28,0.2368160905410656,1.82
2021-03-31,1.6361216650332877,2.3
2021-04-30,-0.5913418821275607,3.15
2021-05-31,-0.1439373606175074,2.75
2021-06-30,0.2422217429335378,1.37
2021-07-31,-0.0828121384476325,1.03
2021-08-31,0.1595841795335171,0.9
2021-09-30,-0.0230709441482392,1.45
2021-10-31,0.0300159669758264,1.55
2021-11-30,-0.131501925785885,1.85
2021-12-31,0.2128116562309565,1.84
2022-01-31,0.0049993637057688,1.67
2022-02-28,-0.2145274394683375,1.39
2022-03-31,0.2516059789424174,1.29
2022-04-30,0.3259230645765185,1.41
2022-05-31,0.2285801167373369,1.77
2022-06-30,-0.5684430721209286,2.32
2022-07-31,0.6733923007644731,2.63
2022-08-31,0.4030022391433998,3.04
2022-09-30,-0.3454845621014019,2.92
2022-10-31,0.1776124298137382,2.66
2022-11-30,-0.445014784387016,1.85
2022-12-31,0.6174846210983789,1.21
2023-01-31,0.0523627551603544,1.19
2023-02-28,-0.1808078188900751,1.34
2023-03-31,-0.323741322473239,1.66
2023-04-30,0.2427463239029381,1.06
2023-05-31,-0.1199667183214258,1.54
2023-06-30,0.9373180932077316,1.0
2023-07-31,-0.1521188841706836,1.0
2023-08-31,-0.0716340025994632,0.4
2023-09-30,-0.1120659562389027,0.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
