period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,-0.0855614973262032,0.16
2019-03-31,0.0714137536117918,0.39
2019-04-30,-0.0163494190914926,0.23
2019-05-31,0.0298160519813306,0.23
2019-06-30,0.0367652393199333,0.2
2019-07-31,0.0030466677153795,0.2
2019-08-31,-0.0059865734118199,0.76
2019-09-30,0.0553247990550358,0.82
2019-10-31,-0.0982954545454543,0.82
2019-11-30,0.0558886214456331,1.16
2019-12-31,0.003044255377526,1.05
2020-01-31,-0.0643110481565447,2.32
2020-02-29,0.1065102714050081,2.22
2020-03-31,-0.078911271288967,2.52
2020-04-30,0.0377872340425531,2.28
2020-05-31,-0.036554530802193,2.98
2020-06-30,0.0360440491650915,3.55
2020-07-31,-0.009260103624602,2.98
2020-08-31,0.0403813394620342,3.14
2020-09-30,-0.0126948497318867,2.66
2020-10-31,-0.011299057393556,2.58
2020-11-30,0.0418345420359926,2.07
2020-12-31,0.0145915149597286,3.44
2021-01-31,-0.0426761700534364,3.93
2021-02-28,0.0263027112211944,4.28
2021-03-31,0.0973657906758083,3.43
2021-04-30,-0.0685209098950291,3.68
2021-05-31,0.0323555116556124,2.82
2021-06-30,-0.0016718100955169,2.98
2021-07-31,0.0210165621230995,3.27
2021-08-31,0.0220240910555669,3.43
2021-09-30,-0.0216015762662996,2.82
2021-10-31,0.0638914396490157,2.41
2021-11-30,-0.0191428114619186,3.18
2021-12-31,0.0487767772412073,3.95
2022-01-31,-0.0028043667511887,4.72
2022-02-28,0.0226455068996578,4.37
2022-03-31,-0.0287663788584853,3.9
2022-04-30,0.0217673697582121,2.93
2022-05-31,0.0304345347359491,2.68
2022-06-30,-0.0014227143417053,2.5
2022-07-31,0.0235554280832848,2.69
2022-08-31,-0.0272145944254281,2.79
2022-09-30,0.0491138058324105,2.33
2022-10-31,-0.0154265962576073,2.64
2022-11-30,-0.0362637050921608,2.76
2022-12-31,-0.0164049131355317,3.52
2023-01-31,-0.0194400193299867,3.35
2023-02-28,0.0493584846751828,3.14
2023-03-31,0.0160611477439465,3.2
2023-04-30,-0.0200409600644371,3.71
2023-05-31,-0.0115297343728373,3.95
2023-06-30,0.0793026777242666,3.88
2023-07-31,-0.0449513747291605,3.63
2023-08-31,0.0414162354029026,3.13
2023-09-30,-0.0862070689152935,2.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
