period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.96
2019-02-28,0.0422378632612279,0.75
2019-03-31,-0.3178907155640834,4.59
2019-04-30,0.2477855544487908,3.23
2019-05-31,0.0032685013062703,1.55
2019-06-30,-0.0208877297343484,0.94
2019-07-31,-0.2407621357119528,2.55
2019-08-31,0.2428388208097551,2.26
2019-09-30,-0.3928392277550158,2.02
2019-10-31,-0.0723589485640275,1.74
2019-11-30,1.136221889007743,1.24
2019-12-31,0.3265380529264055,2.03
2020-01-31,0.1293568956094004,1.23
2020-02-29,-0.1269615940532726,1.52
2020-03-31,-0.0997334952602636,1.7
2020-04-30,-0.293984113944793,3.8
2020-05-31,0.0119382608311406,4.69
2020-06-30,0.255441903611326,4.49
2020-07-31,-0.253527602376895,4.05
2020-08-31,-0.2714920217687859,5.18
2020-09-30,0.5758324001435204,5.01
2020-10-31,0.0185620908814125,4.83
2020-11-30,0.0478823376814949,4.33
2020-12-31,-0.0911761674054221,3.66
2021-01-31,1.2652340847163734,5.02
2021-02-28,-0.4631874497348033,4.35
2021-03-31,0.2176275008782595,3.48
2021-04-30,-0.0554156930687119,3.78
2021-05-31,0.0238323511964855,5.69
2021-06-30,-0.1415425981387658,2.76
2021-07-31,-0.0170664957871612,3.6
2021-08-31,-0.0246797033041129,4.42
2021-09-30,0.1900617283950614,3.25
2021-10-31,-0.0185231210980828,3.91
2021-11-30,-0.0107568039054243,4.33
2021-12-31,0.1502472254247313,3.67
2022-01-31,0.2467689761377951,2.87
2022-02-28,-0.3204812689019765,3.46
2022-03-31,0.0114150274200468,3.67
2022-04-30,-0.0071831260396582,4.0
2022-05-31,-0.0041327552546841,3.72
2022-06-30,-0.0009634809274792,4.27
2022-07-31,-0.239279084901681,3.83
2022-08-31,-0.1021813995230312,2.85
2022-09-30,0.6247933884297521,4.38
2022-10-31,-0.1446654611211574,3.49
2022-11-30,-0.1680561649846423,4.23
2022-12-31,0.0204226557063327,4.46
2023-01-31,0.9722421039921944,4.51
2023-02-28,-0.0103116717289946,4.46
2023-03-31,-0.1480668374191975,4.24
2023-04-30,-0.1239882667523144,3.93
2023-05-31,-0.0691428078686897,4.55
2023-06-30,-0.2606858875971386,3.42
2023-07-31,0.6681096681096681,5.12
2023-08-31,-0.1591454699293676,4.92
2023-09-30,0.2068228298106134,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
