period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.93731995,39.10066247,13.87764977,2616577506.0,6.72448897,-0.00179083,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.66
2019-02-28,0.93601413,39.10066247,13.87764977,2616577506.0,6.72448897,-0.00179083,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.62
2019-03-31,0.93601413,39.10066247,13.86924671,2616577506.0,6.72229323,-0.00179083,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,4.89
2019-04-30,0.93601413,39.10066247,13.86924671,2616577506.0,6.72229323,-0.0005508,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,4.68
2019-05-31,0.93601413,39.10066247,13.86924671,2616577506.0,6.72229323,-0.0005508,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.39
2019-06-30,0.93601413,39.10066247,13.86924671,2616577506.0,6.72229323,-0.00059975,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.04
2019-07-31,0.93601413,39.10066247,13.86924671,2616577506.0,6.72229323,-0.00059975,18.0,31.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,4.65
2019-08-31,0.93209367,39.18673925,14.11121952,3496409934.0,6.86508707,-0.02184864,17.0,33.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,4.77
2019-09-30,0.93209367,39.18673925,14.11121952,3496409934.0,6.86508707,-0.02184864,17.0,33.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.24
2019-10-31,0.932,39.18673925,14.11121952,3496409934.0,6.86508707,-0.01030587,17.0,33.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.76
2019-11-30,0.932,39.18673925,14.11121952,3496409934.0,6.86508707,-0.01030587,17.0,33.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,4.86
2019-12-31,0.932,39.18673925,14.11121952,3496409934.0,6.86508707,-0.01030587,17.0,33.0,118.37,1.9,2.62,94430.0,10.72,89.1,0.17,68.67,83086.77,182955.85,43.11,3.57,0.31,0.24,70.17,0.41,3.03,-9.67,5.22
2020-01-31,0.93199774,39.18673925,14.11121952,3496409934.0,6.86508707,-0.00480716,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,5.27
2020-02-29,0.93151355,39.18673925,14.11121952,3496409934.0,6.86508707,-0.00480716,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,5.62
2020-03-31,0.93151355,39.18673925,14.11121952,3496409934.0,6.86508707,-0.00480716,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,6.52
2020-04-30,0.93360643,39.18673925,14.11121952,3496409934.0,6.86508707,-0.00823704,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,10.99
2020-05-31,0.93360643,39.18673925,14.11121952,3496409934.0,6.86508707,-0.18676889,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,11.06
2020-06-30,0.93360643,39.18673925,14.11121952,3496409934.0,6.86508707,-0.18676889,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,12.15
2020-07-31,0.93143995,39.18673925,14.11121952,3496409934.0,6.86508707,-0.18676892,17.0,33.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,12.46
2020-08-31,0.93143995,39.16333478,14.11121952,3496409934.0,6.86508707,-0.18748798,27.0,23.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,14.18
2020-09-30,0.93143995,39.16333478,14.11121952,3496409934.0,6.86508707,-0.19327594,27.0,23.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,15.92
2020-10-31,0.93143995,39.16333478,14.11121952,3496409934.0,6.86508707,-0.19327594,27.0,23.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,16.43
2020-11-30,0.93143995,39.16333478,14.11121952,3496409934.0,6.86508707,-0.19327594,27.0,23.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,16.28
2020-12-31,0.93143995,39.16333478,14.11121952,3496409934.0,6.86508707,-0.19327594,27.0,23.0,119.71,1.13,2.59,97779.31,10.61,89.21,0.17,67.22,81046.63,194974.27,43.42,3.61,-0.0,-0.07,70.48,0.07,-2.38,221.42,16.82
2021-01-31,0.93129046,39.16333478,14.11121952,3496409934.0,6.86508707,-0.16384147,27.0,23.0,125.59,4.9,2.52,100750.0,10.51,89.31,0.17,67.49,86644.56,199710.83,43.64,3.63,-0.81,-0.87,70.77,-0.74,6.11,-41.11,18.64
2021-02-28,0.90795407,39.16333478,14.11121952,3496409934.0,6.86508707,-0.12909949,21.0,28.0,125.59,4.9,2.52,100750.0,10.51,89.31,0.17,67.49,86644.56,199710.83,43.64,3.63,-0.81,-0.87,70.77,-0.74,6.11,-41.11,18.59
2021-03-31,0.90795407,39.16333478,14.11121952,3496409934.0,6.86508707,-0.12909949,21.0,28.0,125.59,4.9,2.52,100750.0,10.51,89.31,0.17,67.49,86644.56,199710.83,43.64,3.63,-0.81,-0.87,70.77,-0.74,6.11,-41.11,19.07
