period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.42
2019-02-28,-0.1660581818181818,2.98
2019-03-31,0.1099450938288617,4.42
2019-04-30,-0.0361345104117529,4.01
2019-05-31,0.125762702734874,3.77
2019-06-30,-0.0751671810699587,3.78
2019-07-31,0.0989473684210524,3.61
2019-08-31,0.1470951915598013,3.83
2019-09-30,0.156189962880217,4.24
2019-10-31,-0.3170357142857143,5.02
2019-11-30,0.1105461899239641,5.27
2019-12-31,-0.1320708998170561,4.9
2020-01-31,-0.0370779678390672,5.28
2020-02-29,-0.0611676082862524,4.96
2020-03-31,0.3112040932878006,5.54
2020-04-30,0.0188760330578512,6.69
2020-05-31,-0.1079753861003861,8.95
2020-06-30,-0.0418505182760501,9.24
2020-07-31,0.0245851857250443,8.81
2020-08-31,0.0030520215356126,7.27
2020-09-30,-0.0458073458073456,7.63
2020-10-31,0.0807047933085496,8.33
2020-11-30,0.0413677890160757,8.67
2020-12-31,-0.0178212523172986,9.62
2021-01-31,-0.0451009099710096,9.66
2021-02-28,-0.0402228135610899,11.32
2021-03-31,0.0738169906982304,11.48
2021-04-30,0.105858642164049,11.41
2021-05-31,-0.0723422622540234,9.64
2021-06-30,0.155828102676063,9.11
2021-07-31,-0.132505625,8.83
2021-08-31,0.0883963035131236,10.24
2021-09-30,-0.0308365384615384,10.77
2021-10-31,0.0704434953051844,11.85
2021-11-30,-0.0740609898193479,11.47
2021-12-31,-0.0246034916586059,11.03
2022-01-31,-0.0003260534756155,10.3
2022-02-28,0.1160378941187572,11.58
2022-03-31,-0.0805433979423634,11.86
2022-04-30,0.3278236914600552,12.8
2022-05-31,-0.148248040571692,12.48
2022-06-30,0.0577488882479904,12.96
2022-07-31,0.1192018140589565,11.85
2022-08-31,-0.1649377593360994,11.0
2022-09-30,-0.0399893332148133,11.83
2022-10-31,0.1114115406829829,12.84
2022-11-30,-0.0790170214697471,13.76
2022-12-31,-0.0291262135922331,12.7
2023-01-31,0.1080069124423963,12.43
2023-02-28,-0.1570199000664297,12.46
2023-03-31,0.0580311881427122,12.91
2023-04-30,0.093418787463962,12.94
2023-05-31,0.0793581022315419,13.87
2023-06-30,-0.0086171631836372,13.45
2023-07-31,0.0315659170620998,14.28
2023-08-31,-0.0975555555555552,13.56
2023-09-30,-0.0139987827145466,13.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
